LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
261,52.392475,13.036515,26.2,2022-11-02T15:50:01.000Z,2.558075785636902,2.7078540325164795,2.711323857307434,17.70953369140625,20.37544059753418,20.415210723876953,20.41984748840332,20.422783851623535,4.0,7.0,7.0,771.0,247.0,48.0,5.0,0.0,0.0,3.0,4.0,5.0,682.5,186.0,27.0,2.0,2.0,0.0,13.9641796875,57.2466754208874,1018.4805606679697,832.0,960.0,320.0
262,52.39246,13.036525,27.0,2022-11-02T15:50:05.000Z,2.4252562522888184,2.5659700632095337,2.567656397819519,16.793399810791016,19.318994522094727,19.355403900146484,19.359633445739746,19.36239528656006,4.0,7.0,7.0,771.0,246.0,49.0,5.0,0.0,0.0,2.5,3.5,4.5,610.5,174.0,21.5,2.0,2.0,0.0,13.978144531249999,57.26727849241078,1018.4829555164937,800.0,928.0,416.0
263,52.392458333,13.036525,22.8,2022-11-02T15:50:08.000Z,2.325235962867737,2.459378957748413,2.4600391387939453,16.102835178375244,18.52313995361328,18.55727481842041,18.56123161315918,18.56386661529541,4.0,7.0,7.0,771.0,245.0,50.0,5.0,0.0,0.0,3.0,3.0,5.5,657.0,187.0,20.0,3.0,3.0,1.0,13.987519531250001,57.22770908682428,1018.4785570688471,864.0,1024.0,416.0
264,52.392458333,13.036528333,20.1,2022-11-02T15:50:12.000Z,2.2938363552093506,2.425912022590637,2.4262449741363525,15.886054992675781,18.27329921722412,18.306715965270996,18.31058692932129,18.31318187713623,4.0,7.0,7.0,726.0,230.0,44.0,5.0,0.0,0.0,2.5,3.5,6.5,712.5,205.5,28.0,4.0,4.0,2.0,13.9915234375,57.18432435646778,1018.4835440229464,832.0,960.0,352.0
265,52.392458333,13.036528333,20.1,2022-11-02T15:50:12.000Z,2.320583939552307,2.454039692878723,2.4541767835617065,16.071714878082275,18.486560821533203,18.520207405090332,18.52410316467285,18.526724815368652,4.0,7.0,8.0,726.0,230.0,47.0,6.5,1.5,0.5,3.0,4.0,6.0,775.5,228.5,31.5,2.0,2.0,2.0,13.9925,57.12175776762183,1018.4918238752616,736.0,832.0,352.0
266,52.392421667,13.036563333,20.0,2022-11-02T15:50:19.000Z,2.384851574897766,2.5251985788345337,2.529320001602173,16.508438110351562,18.994869232177734,19.03265953063965,19.03707504272461,19.03982448577881,4.0,7.0,9.0,726.0,230.0,50.0,8.0,3.0,1.0,4.0,5.5,7.0,882.0,262.5,35.0,2.0,2.0,2.0,13.9925,57.08415260684723,1018.4893272832696,800.0,992.0,448.0
267,52.392416667,13.03657,19.1,2022-11-02T15:50:22.000Z,2.4651459455490112,2.6155853271484375,2.626528024673462,17.050188064575195,19.628232955932617,19.67269515991211,19.67794704437256,19.680882453918457,3.0,7.0,9.0,708.0,226.0,50.0,8.0,3.0,1.0,5.0,6.5,8.0,981.0,286.5,45.5,2.0,2.0,2.0,13.98634765625,57.07396733230625,1018.4882609680864,832.0,864.0,384.0
268,52.3924,13.036578333,17.5,2022-11-02T15:50:26.000Z,2.4344130754470825,2.586324095726013,2.60129976272583,16.828852653503418,19.379685401916504,19.42695903778076,19.432575225830078,19.435532569885254,3.5,6.5,8.5,705.0,225.0,45.5,6.5,3.0,1.0,5.0,6.5,7.5,997.5,286.0,51.5,1.0,1.0,1.0,13.973261718749999,57.07229750193889,1018.4939839659551,736.0,928.0,384.0
269,52.392391667,13.03659,17.8,2022-11-02T15:50:30.000Z,2.4450016021728516,2.601441740989685,2.6213008165359497,16.891908645629883,19.459534645080566,19.510903358459473,19.517040252685547,19.5200777053833,4.0,6.0,8.0,702.0,224.0,41.0,5.0,3.0,1.0,5.0,6.0,6.0,949.5,273.0,45.0,0.0,0.0,0.0,13.960078124999999,57.05495064733441,1018.4845649451208,768.0,928.0,384.0
270,52.392375,13.036608333,18.7,2022-11-02T15:50:33.000Z,2.4455771446228027,2.6044976711273193,2.627405047416687,16.88948154449463,19.46130657196045,19.51514720916748,19.521599769592285,19.524681091308594,4.0,6.0,8.0,708.0,228.0,39.0,6.0,3.0,1.0,4.5,6.0,6.0,955.5,269.0,49.0,0.0,0.0,0.0,13.94884765625,57.03785512111263,1018.4825509727946,736.0,960.0,416.0
271,52.392375,13.036608333,18.7,2022-11-02T15:50:33.000Z,2.446022868156433,2.607798457145691,2.6342289447784424,16.88514995574951,19.461607933044434,19.518299102783203,19.525115966796875,19.528246879577637,4.0,5.5,7.5,700.5,225.5,36.0,5.5,3.0,1.0,3.5,5.0,5.0,853.5,235.0,51.5,0.0,0.0,0.0,13.944453124999999,57.03729481722511,1018.4869002780806,768.0,864.0,480.0
272,52.392363333,13.036643333,18.6,2022-11-02T15:50:40.000Z,2.5417269468307495,2.711980700492859,2.742120862007141,17.540176391601562,20.220603942871094,20.281673431396484,20.28903293609619,20.292323112487793,4.0,5.0,7.0,693.0,223.0,33.0,5.0,3.0,1.0,3.0,4.0,4.0,780.0,217.0,46.5,0.0,0.0,0.0,13.9446484375,57.04671744093546,1018.4938818265593,832.0,960.0,448.0
273,52.392355,13.03666,16.7,2022-11-02T15:50:43.000Z,2.596053957939148,2.772645592689514,2.8067917823791504,17.908005714416504,20.649699211120605,20.714789390563965,20.72265338897705,20.726059913635254,4.0,6.0,8.0,738.0,238.0,35.0,5.0,3.0,1.0,3.5,4.5,4.5,735.0,201.5,33.5,0.0,0.0,0.0,13.945039062500001,57.071830652459155,1018.4936986463647,832.0,896.0,448.0
274,52.392355,13.036661667,15.8,2022-11-02T15:50:47.000Z,2.5953623056411743,2.7739895582199097,2.8107197284698486,17.89777660369873,20.641806602478027,20.708972930908203,20.71710205078125,20.72054386138916,4.0,6.0,7.5,741.0,239.0,32.0,5.0,3.0,1.0,3.5,4.0,4.0,729.0,198.0,32.0,0.0,0.0,0.0,13.95509765625,57.073113347700485,1018.493766171857,736.0,832.0,384.0
275,52.392351667,13.036665,15.7,2022-11-02T15:50:51.000Z,2.626962423324585,2.8101751804351807,2.85035502910614,18.109376907348633,20.890365600585938,20.960774421691895,20.969311714172363,20.972838401794434,4.0,6.0,7.0,744.0,240.0,29.0,5.0,3.0,1.0,3.5,4.0,4.0,714.0,198.0,25.5,0.0,0.0,0.0,13.967500000000001,57.065296200510076,1018.4960625700528,704.0,800.0,320.0
276,52.39235,13.036668333,15.6,2022-11-02T15:50:54.000Z,2.6179009675979614,2.80207896232605,2.844109535217285,18.042720794677734,20.8164701461792,20.888242721557617,20.896955490112305,20.900498390197754,4.0,5.0,7.0,729.0,239.0,24.0,5.0,3.0,1.0,4.0,5.0,6.0,862.5,240.0,31.5,2.0,2.0,0.0,13.963984374999999,57.086780463793666,1018.4835648692364,768.0,896.0,416.0
277,52.39235,13.036668333,15.6,2022-11-02T15:50:54.000Z,2.6826605796813965,2.8724918365478516,2.9169278144836426,18.48617458343506,21.330153465270996,21.404804229736328,21.413874626159668,21.417521476745605,4.0,5.0,7.0,714.0,235.0,25.0,5.0,3.0,1.0,4.5,5.0,6.0,921.0,258.0,26.0,2.0,2.0,0.0,13.946992187500001,57.10654661551807,1018.4827970220656,800.0,992.0,320.0
278,52.392325,13.03669,15.7,2022-11-02T15:51:01.000Z,2.7232409715652466,2.91678786277771,2.9629470109939575,18.763599395751953,21.65184211730957,21.728471755981445,21.7377872467041,21.741504669189453,4.0,5.0,7.0,699.0,231.0,26.0,5.0,3.0,1.0,5.0,5.0,6.5,922.5,268.5,25.0,2.0,2.0,0.0,13.93419921875,57.09551350841234,1018.481515156834,864.0,992.0,416.0
279,52.3923,13.036706667,13.4,2022-11-02T15:51:05.000Z,2.806827664375305,3.007175326347351,3.0558234453201294,19.3372745513916,22.315433502197266,22.395278930664062,22.404991149902344,22.408838272094727,4.0,5.0,7.0,702.0,232.0,26.0,5.0,3.0,1.0,5.5,6.5,8.5,1045.5,304.5,31.0,4.0,4.0,0.0,13.924531250000001,57.10054744216444,1018.4812637270938,768.0,896.0,256.0
280,52.392278333,13.036715,11.4,2022-11-02T15:51:08.000Z,3.051581621170044,3.2706598043441772,3.3251196146011353,21.020169258117676,24.259879112243652,24.347956657409668,24.358675956726074,24.362881660461426,4.0,5.0,6.0,702.0,231.0,23.0,3.5,1.5,0.5,6.5,7.0,9.0,1156.5,338.5,29.0,4.0,4.0,0.0,13.91935546875,57.146895845592965,1018.4851465831664,832.0,864.0,224.0
281,52.392246667,13.03677,10.5,2022-11-02T15:51:12.000Z,3.2239245176315308,3.4563605785369873,3.515122890472412,22.204733848571777,25.628862380981445,25.72290325164795,25.734355926513672,25.738815307617188,4.0,5.0,5.0,702.0,230.0,20.0,2.0,0.0,0.0,7.0,7.0,8.0,1087.5,326.0,24.0,2.0,2.0,0.0,13.92287109375,57.20690464914114,1018.4843303815536,832.0,896.0,384.0
282,52.392246667,13.03677,10.5,2022-11-02T15:51:12.000Z,3.4247565269470215,3.6726003885269165,3.736177444458008,23.58553123474121,27.224328994750977,27.325161933898926,27.33744716644287,27.34220027923584,4.0,6.0,6.0,726.0,238.0,28.0,2.0,0.0,0.0,6.5,6.5,8.0,1060.5,314.5,23.0,2.0,2.0,0.0,13.93927734375,57.25917208084054,1018.475805334358,736.0,896.0,384.0
283,52.392223333,13.036821667,14.9,2022-11-02T15:51:18.000Z,3.6854909658432007,3.9523991346359253,4.021060824394226,25.380638122558594,29.296754837036133,29.405461311340332,29.418705940246582,29.42382526397705,4.0,5.5,5.5,703.5,231.5,28.5,2.0,0.0,0.0,7.5,7.5,8.5,1197.0,349.0,34.0,2.0,2.0,0.0,13.9508984375,57.27006656074335,1018.4768043446561,832.0,928.0,352.0
284,52.392215,13.036836667,15.2,2022-11-02T15:51:22.000Z,3.883138656616211,4.164331436157227,4.236640214920044,26.741841316223145,30.867928504943848,30.98243522644043,30.996389389038086,31.00178050994873,4.0,5.0,5.0,681.0,225.0,29.0,2.0,0.0,0.0,7.5,8.0,8.0,1252.5,370.5,31.0,0.0,0.0,0.0,13.9485546875,57.263494031302635,1018.4637572161836,768.0,928.0,352.0
285,52.392206667,13.03685,15.2,2022-11-02T15:51:26.000Z,3.964673161506653,4.251940011978149,4.325978755950928,27.30289649963379,31.515868186950684,31.632951736450195,31.647218704223633,31.65272617340088,4.0,5.0,5.0,666.0,218.0,25.0,1.0,0.0,0.0,7.5,8.0,8.0,1230.0,359.0,39.0,0.0,0.0,0.0,13.933125,57.314845178930284,1018.4531027308417,736.0,800.0,384.0
286,52.392201667,13.03685,15.2,2022-11-02T15:51:29.000Z,3.999299168586731,4.289532661437988,4.364788293838501,27.54015064239502,31.790593147277832,31.909157752990723,31.92360782623291,31.92917251586914,4.0,5.5,5.5,700.5,228.5,26.0,1.0,0.0,0.0,7.0,8.0,8.0,1231.5,356.5,36.0,0.0,0.0,0.0,13.91408203125,57.41595680531052,1018.4447659467803,800.0,928.0,416.0
287,52.392185,13.036851667,15.0,2022-11-02T15:51:33.000Z,3.9329570531845093,4.218637704849243,4.292971134185791,27.08261775970459,31.262938499450684,31.37979793548584,31.394042015075684,31.39951992034912,4.0,6.0,6.0,735.0,239.0,27.0,1.0,0.0,0.0,7.0,8.0,8.0,1231.5,347.0,35.0,0.0,0.0,0.0,13.892890625,57.519985036555276,1018.4528284878872,736.0,896.0,352.0
288,52.392185,13.036851667,15.0,2022-11-02T15:51:33.000Z,3.747756600379944,4.01998245716095,4.090811729431152,25.807320594787598,29.790788650512695,29.90214443206787,29.915717124938965,29.92093563079834,4.0,5.0,5.0,684.0,222.0,23.0,1.0,0.0,0.0,7.0,8.0,8.0,1138.5,327.0,38.5,0.0,0.0,0.0,13.870820312500001,57.636519834133125,1018.4552680808074,768.0,832.0,416.0
289,52.39215,13.036858333,14.2,2022-11-02T15:51:40.000Z,3.6400946378707886,3.9036935567855835,3.9714839458465576,25.068066596984863,28.935914039611816,29.04325771331787,29.0563383102417,29.06139373779297,4.0,5.0,5.0,715.5,230.5,24.0,0.5,0.0,0.0,6.0,6.5,6.5,967.5,278.5,41.0,0.0,0.0,0.0,13.8489453125,57.69970671205615,1018.4588618717012,800.0,1056.0,480.0
290,52.392091667,13.03689,13.7,2022-11-02T15:51:43.000Z,3.4739694595336914,3.7246174812316895,3.788167715072632,23.926433563232422,27.616403579711914,27.717924118041992,27.730290412902832,27.735097885131836,4.0,5.0,5.0,747.0,239.0,25.0,0.0,0.0,0.0,5.0,6.0,6.0,904.5,262.0,40.5,0.0,0.0,0.0,13.83107421875,57.70684054584404,1018.4607858776933,832.0,928.0,352.0
291,52.392033333,13.036935,13.8,2022-11-02T15:51:47.000Z,3.399954915046692,3.644917607307434,3.7066826820373535,23.417574882507324,27.02842140197754,27.12743091583252,27.139488220214844,27.144187927246094,4.0,5.0,5.0,741.0,235.0,26.0,0.0,0.0,0.0,5.0,6.0,6.0,870.0,253.5,42.0,0.0,0.0,0.0,13.82375,57.66818540372984,1018.4602646281263,704.0,864.0,416.0
292,52.392021667,13.036938333,13.9,2022-11-02T15:51:51.000Z,3.2785708904266357,3.501787543296814,3.545156478881836,22.615601539611816,26.078394889831543,26.160795211791992,26.170750617980957,26.175057411193848,4.0,5.0,5.0,739.5,234.5,23.5,0.0,0.0,0.0,5.0,6.0,6.0,852.0,260.5,54.0,0.0,0.0,0.0,13.82697265625,57.621467795415484,1018.4572992044314,768.0,992.0,352.0
293,52.39202,13.036941667,14.1,2022-11-02T15:51:54.000Z,3.1029748916625977,3.312489867210388,3.3513612747192383,21.408915519714355,24.683673858642578,24.75990581512451,24.769103050231934,24.773149490356445,4.0,5.0,5.0,738.0,234.0,21.0,0.0,0.0,0.0,4.0,5.5,5.5,763.5,232.5,40.5,0.0,0.0,0.0,13.8352734375,57.57540949989897,1018.4494589498279,736.0,864.0,320.0
294,52.39202,13.036941667,14.1,2022-11-02T15:51:54.000Z,2.8464099168777466,3.0412219762802124,3.0801427364349365,19.631885528564453,22.639732360839844,22.712295532226562,22.7210693359375,22.72482681274414,4.0,5.0,5.0,738.0,233.0,23.0,0.0,0.0,0.0,3.5,4.5,4.5,795.0,238.0,34.0,0.0,0.0,0.0,13.85392578125,57.530690013368826,1018.4413440990741,800.0,928.0,256.0
295,52.391961667,13.036998333,14.9,2022-11-02T15:52:01.000Z,2.6734451055526733,2.852166533470154,2.8834266662597656,18.450079917907715,21.26888942718506,21.332767486572266,21.340462684631348,21.343917846679688,4.0,5.0,5.5,733.5,231.5,25.0,0.5,0.5,0.0,4.0,4.5,4.5,727.5,217.5,25.5,0.0,0.0,0.0,13.8762890625,57.44564434705165,1018.433568167355,672.0,832.0,416.0
296,52.39196,13.037001667,14.8,2022-11-02T15:52:05.000Z,2.5660113096237183,2.7358990907669067,2.7638463973999023,17.71298122406006,20.416085243225098,20.47573471069336,20.482909202575684,20.486196517944336,4.0,5.0,6.0,729.0,230.0,27.0,1.0,1.0,0.0,3.0,4.5,5.5,687.0,201.0,25.0,3.0,2.0,0.0,13.9028515625,57.336069671815224,1018.4327655464933,768.0,896.0,352.0
297,52.391956667,13.037005,15.0,2022-11-02T15:52:08.000Z,2.5346089601516724,2.7057570219039917,2.737520933151245,17.48746109008789,20.162403106689453,20.22468090057373,20.232194900512695,20.23550033569336,4.0,5.0,5.0,732.0,231.0,18.0,1.0,1.0,0.0,3.0,4.0,5.0,658.5,186.5,18.0,4.0,2.0,0.0,13.926484375,57.335956069405256,1018.4362461297894,704.0,832.0,384.0
298,52.391936667,13.037,14.9,2022-11-02T15:52:12.000Z,2.6447842121124268,2.8274744749069214,2.865727186203003,18.236860275268555,21.0341157913208,21.103225708007812,21.111597061157227,21.11511516571045,4.0,5.0,5.0,742.5,231.0,17.5,1.0,1.0,0.0,4.0,5.5,6.5,774.0,221.5,28.0,4.0,2.0,0.0,13.9368359375,57.3874852873939,1018.4434572916807,768.0,960.0,416.0
299,52.391936667,13.037001667,14.8,2022-11-02T15:52:15.000Z,2.7033344507217407,2.892346501350403,2.934282660484314,18.63461971282959,21.49715518951416,21.570085525512695,21.57893180847168,21.58257007598877,4.0,5.0,5.0,753.0,231.0,17.0,1.0,1.0,0.0,4.0,6.0,8.0,810.0,237.0,35.0,6.0,4.0,2.0,13.93068359375,57.40866653441878,1018.4432221187851,736.0,896.0,416.0
300,52.391936667,13.037001667,14.8,2022-11-02T15:52:15.000Z,2.9016209840774536,3.106972098350525,3.1550673246383667,19.994958877563477,23.0711030960083,23.151872634887695,23.161686897277832,23.165634155273438,4.0,5.0,5.0,774.0,238.0,23.0,1.0,1.0,0.0,5.0,6.0,9.0,861.0,249.0,36.5,6.0,4.0,2.0,13.91876953125,57.466783033009385,1018.4392397108977,768.0,960.0,416.0
301,52.391923333,13.037,14.7,2022-11-02T15:52:22.000Z,3.0132131576538086,3.2284247875213623,3.2808141708374023,20.75879192352295,23.956130027770996,24.041979789733887,24.052422523498535,24.056556701660156,4.0,4.5,5.0,747.0,229.0,23.0,1.0,1.0,0.0,4.0,6.0,7.0,853.5,239.5,36.5,3.0,2.0,2.0,13.89748046875,57.55197885845693,1018.438819905618,736.0,992.0,352.0
302,52.39189,13.036995,13.8,2022-11-02T15:52:26.000Z,2.9818382263183594,3.196859121322632,3.2512571811676025,20.53726577758789,23.70433235168457,23.791351318359375,23.80194854736328,23.806074142456055,4.0,4.0,5.0,720.0,220.0,23.0,1.0,1.0,0.0,4.5,5.5,7.0,913.5,259.0,35.0,2.0,2.0,2.0,13.876582031249999,57.596414680502676,1018.4398792234776,800.0,928.0,384.0
303,52.391871667,13.036996667,13.6,2022-11-02T15:52:29.000Z,2.920823812484741,3.132750988006592,3.187660574913025,20.11361312866211,23.217795372009277,23.304347038269043,23.31489372253418,23.318958282470703,4.0,5.0,5.0,771.0,235.0,22.0,1.0,1.0,0.0,4.5,5.0,6.5,910.5,258.5,28.0,2.0,2.0,2.0,13.858027343749999,57.64116200774903,1018.4365101958507,768.0,928.0,352.0
304,52.391846667,13.037008333,13.6,2022-11-02T15:52:33.000Z,2.86819589138031,3.078026294708252,3.1340928077697754,19.74668598175049,22.797473907470703,22.884197235107422,22.894776344299316,22.898797035217285,4.0,4.5,5.0,750.0,230.0,20.5,1.0,1.0,0.0,5.0,5.5,5.5,937.5,261.0,26.0,0.0,0.0,0.0,13.84357421875,57.69273115083114,1018.4474421876116,768.0,960.0,416.0
305,52.391846667,13.037008333,13.6,2022-11-02T15:52:33.000Z,2.811069965362549,3.0180630683898926,3.074683427810669,19.349876403808594,22.341875076293945,22.428220748901367,22.438761711120605,22.442726135253906,4.0,4.0,5.0,729.0,225.0,19.0,1.0,1.0,0.0,5.0,5.0,6.5,931.5,257.0,26.5,2.0,2.0,0.0,13.8305859375,57.77908717762966,1018.4599746179629,800.0,896.0,256.0
306,52.391791667,13.037015,12.2,2022-11-02T15:52:39.000Z,2.738131046295166,2.940744996070862,2.9971309900283813,18.845205307006836,21.76103115081787,21.8461332321167,21.856529235839844,21.860405921936035,4.0,5.0,5.0,744.0,230.0,18.0,1.0,1.0,0.0,5.0,5.0,6.5,924.0,260.0,22.5,2.0,2.0,0.0,13.82228515625,57.82519001614226,1018.4520070009198,768.0,960.0,672.0
307,52.391786667,13.037021667,12.0,2022-11-02T15:52:43.000Z,2.700434923171997,2.9012027978897095,2.9579885005950928,18.583287239074707,21.46036148071289,21.545241355895996,21.55561351776123,21.5594539642334,4.0,5.0,5.0,735.0,227.0,18.5,1.0,1.0,0.0,4.5,4.5,6.0,861.0,243.0,20.0,2.0,2.0,0.0,13.82033203125,57.850101783791814,1018.4587456003785,768.0,960.0,416.0
308,52.391783333,13.037025,11.9,2022-11-02T15:52:47.000Z,2.661313772201538,2.859457015991211,2.9157729148864746,18.31332778930664,21.149141311645508,21.23307514190674,21.24333381652832,21.247124671936035,4.0,5.0,5.0,726.0,224.0,19.0,1.0,1.0,0.0,3.5,4.0,5.0,735.0,203.5,18.0,2.0,2.0,0.0,13.80744140625,57.883046825074665,1018.4547991407742,704.0,768.0,352.0
309,52.391763333,13.037008333,12.0,2022-11-02T15:52:50.000Z,2.713165760040283,2.9146863222122192,2.971497058868408,18.67140293121338,21.561756134033203,21.646842002868652,21.657238006591797,21.661093711853027,4.0,5.0,5.0,711.0,220.0,21.0,2.0,1.0,0.0,3.0,3.0,4.5,640.5,178.0,14.0,2.0,2.0,0.0,13.7977734375,57.828329301648346,1018.4478871997446,768.0,928.0,384.0
310,52.391708333,13.037025,12.2,2022-11-02T15:52:54.000Z,2.727868437767029,2.9296547174453735,2.9857441186904907,18.77475070953369,21.67954921722412,21.764263153076172,21.77461051940918,21.77847194671631,4.0,5.0,5.0,708.0,220.0,20.0,1.5,0.5,0.0,2.5,3.0,3.0,601.5,166.0,15.0,0.0,0.0,0.0,13.792890625,57.76166539073323,1018.4455979401874,800.0,1056.0,416.0
311,52.391708333,13.037025,12.2,2022-11-02T15:52:54.000Z,2.715061664581299,2.915376901626587,2.9705511331558228,18.687978744506836,21.578369140625,21.662158966064453,21.672391891479492,21.676225662231445,4.0,5.0,5.0,705.0,220.0,19.0,1.0,0.0,0.0,2.5,3.0,3.0,601.5,166.5,15.0,0.0,0.0,0.0,13.79240234375,57.67987666621866,1018.4406269823469,704.0,736.0,352.0
312,52.39165,13.037046667,12.9,2022-11-02T15:53:01.000Z,2.7253682613372803,2.926542639732361,2.9820497035980225,18.758663177490234,21.660170555114746,21.744378089904785,21.754661560058594,21.758511543273926,3.0,5.0,5.0,702.0,219.0,26.0,2.0,0.0,0.0,3.0,3.0,3.0,618.0,163.5,19.0,0.0,0.0,0.0,13.795039062499999,57.59852303137575,1018.443344028877,768.0,928.0,448.0
313,52.391625,13.037055,10.9,2022-11-02T15:53:04.000Z,2.7559056282043457,2.959917187690735,3.016772150993347,18.967321395874023,21.902199745178223,21.987936973571777,21.998409271240234,22.002314567565918,3.5,5.5,5.5,711.0,222.5,26.5,2.5,0.0,0.0,3.0,3.0,3.0,649.5,173.0,23.0,0.0,0.0,0.0,13.792890625,57.538570400665535,1018.4406063241902,800.0,832.0,352.0
314,52.391591667,13.03707,10.2,2022-11-02T15:53:08.000Z,2.7009596824645996,2.9009435176849365,2.956715226173401,18.589056968688965,21.465476989746094,21.549545288085938,21.559814453125,21.56364154815674,4.0,6.0,6.0,720.0,226.0,27.0,3.0,0.0,0.0,3.0,4.0,4.0,691.5,184.5,25.0,0.0,0.0,0.0,13.7821484375,57.57174084184987,1018.4377327341936,736.0,896.0,384.0
315,52.39156,13.037085,10.2,2022-11-02T15:53:12.000Z,2.584300398826599,2.7753376960754395,2.8283146619796753,17.78697109222412,20.53869915008545,20.618825912475586,20.62861156463623,20.632267951965332,4.0,5.0,5.0,699.0,219.0,21.0,3.0,0.0,0.0,4.0,4.0,4.0,711.0,194.0,26.0,0.0,0.0,0.0,13.766718749999999,57.63573209808777,1018.4428763879654,736.0,800.0,352.0
316,52.391521667,13.037116667,10.4,2022-11-02T15:53:15.000Z,2.534329652786255,2.7218047380447388,2.773921847343445,17.44269371032715,20.141407012939453,20.22011661529541,20.229729652404785,20.233318328857422,4.0,5.5,5.5,711.0,223.0,23.0,3.0,0.0,0.0,4.0,4.5,4.5,760.5,208.5,28.0,0.0,0.0,0.0,13.7551953125,57.71910118278904,1018.4503500046166,736.0,960.0,512.0
317,52.391521667,13.037116667,10.4,2022-11-02T15:53:15.000Z,2.4359447956085205,2.6163893938064575,2.666791081428528,16.764904022216797,19.35921573638916,19.435118675231934,19.44439125061035,19.44784450531006,4.0,6.0,6.0,723.0,227.0,25.0,3.0,0.0,0.0,4.0,5.0,5.5,772.5,219.5,29.0,1.0,1.0,0.0,13.750605468749999,57.78138642531137,1018.4518742687692,768.0,896.0,320.0
318,52.391425,13.037096667,10.0,2022-11-02T15:53:22.000Z,2.3498268127441406,2.524205207824707,2.573215961456299,16.1713924407959,18.67444896697998,18.747983932495117,18.75696849822998,18.760305404663086,4.0,6.0,6.0,711.0,225.0,26.0,4.0,0.0,0.0,4.0,5.0,6.0,804.0,227.0,26.0,2.0,2.0,0.0,13.75197265625,57.78156111930374,1018.4533140927489,768.0,832.0,352.0
319,52.391361667,13.037155,12.2,2022-11-02T15:53:26.000Z,2.2573983669281006,2.42497456073761,2.472127676010132,15.535154819488525,17.93984031677246,18.01053810119629,18.019177436828613,18.022384643554688,3.5,6.0,6.0,685.5,216.5,26.5,4.5,0.5,0.5,4.5,5.0,6.0,837.0,234.0,23.0,2.0,2.0,0.0,13.7544140625,57.76929831572387,1018.4440605945181,736.0,896.0,448.0
320,52.39134,13.037183333,12.4,2022-11-02T15:53:29.000Z,2.2495856285095215,2.4164228439331055,2.4632151126861572,15.481807708740234,17.877934455871582,17.948229789733887,17.95681858062744,17.960009574890137,3.0,6.0,6.0,660.0,208.0,27.0,5.0,1.0,1.0,5.0,5.0,6.0,856.5,244.0,22.0,2.0,2.0,0.0,13.7532421875,57.794301580649304,1018.4446090796032,672.0,768.0,384.0
