LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
219,52.392996667,13.036118333,25.9,2022-11-11T16:14:24.000Z,4.753582000732422,5.195237874984741,5.405094861984253,32.480918884277344,37.67537498474121,37.91353416442871,37.9431266784668,37.9514217376709,5.0,10.0,13.0,1014.0,324.0,62.0,9.0,2.0,1.0,5.0,7.0,8.0,969.0,270.0,47.5,3.0,1.0,1.0,12.165156249999999,74.86607381503764,1028.2690060316022,1504.0,2464.0,416.0
220,52.39298,13.036093333,30.4,2022-11-11T16:14:31.000Z,4.945805549621582,5.405673027038574,5.6244566440582275,33.793447494506836,39.19847106933594,39.44661331176758,39.47745132446289,39.486087799072266,6.0,10.0,13.0,1044.0,340.0,58.0,9.0,2.0,1.0,5.0,7.5,9.0,1044.0,281.0,58.0,5.0,2.0,2.0,12.15509765625,74.96346923398372,1028.2687043122605,1376.0,2144.0,288.0
221,52.392976667,13.036083333,28.9,2022-11-11T16:14:35.000Z,5.0685179233551025,5.540240049362183,5.7650041580200195,34.6307430267334,40.170528411865234,40.425275802612305,40.45693397521973,40.46579170227051,6.0,11.0,13.5,1068.0,348.0,61.0,9.5,2.0,1.0,5.0,7.5,9.0,1012.5,272.0,60.0,6.0,2.0,2.0,12.144746093750001,75.01308009938421,1028.2720601382093,1568.0,2112.0,160.0
222,52.392968333,13.036056667,29.8,2022-11-11T16:14:38.000Z,4.932582378387451,5.392544269561768,5.61238956451416,33.69962501525879,39.09214782714844,39.340959548950195,39.37188148498535,39.38051795959473,6.0,11.0,14.0,1092.0,356.0,64.0,10.0,2.0,1.0,5.0,7.0,8.0,966.0,258.5,49.0,6.0,2.0,2.0,12.1337109375,75.05577112918098,1028.268456174431,1408.0,2112.0,288.0
223,52.392956667,13.036031667,27.4,2022-11-11T16:14:42.000Z,4.648715496063232,5.080979824066162,5.286647319793701,31.763447761535645,36.843828201293945,37.07708740234375,37.1060733795166,37.11419105529785,6.0,11.0,14.0,1116.0,362.0,62.0,9.0,2.0,1.0,5.0,6.0,7.5,963.0,243.0,39.5,4.0,2.0,2.0,12.123652343749999,75.08154952866805,1028.261512662375,1344.0,1952.0,192.0
224,52.392948333,13.036018333,26.5,2022-11-11T16:14:45.000Z,4.296783447265625,4.694835186004639,4.883078098297119,29.362693786621094,34.0562686920166,34.27037239074707,34.296974182128906,34.3044490814209,6.0,11.0,14.0,1134.0,368.0,60.0,9.0,2.0,1.0,4.0,6.0,7.0,939.0,237.5,40.0,3.0,1.0,1.0,12.119843750000001,75.10145315805984,1028.262582447867,1408.0,2368.0,320.0
225,52.392948333,13.036018333,26.5,2022-11-11T16:14:45.000Z,4.053487658500671,4.427417039871216,4.603029251098633,27.70424461364746,32.12972640991211,32.33011341094971,32.35500621795654,32.36203098297119,6.0,11.0,14.0,1152.0,374.0,58.0,9.0,2.0,1.0,4.0,5.0,5.0,819.0,215.5,34.5,1.0,0.0,0.0,12.126093749999999,75.1365463820875,1028.2664456648222,1408.0,1888.0,160.0
226,52.392941667,13.035996667,22.4,2022-11-11T16:14:52.000Z,3.930812954902649,4.291962385177612,4.460437297821045,26.86963939666748,31.15903377532959,31.351884841918945,31.375834465026855,31.382622718811035,7.0,11.0,14.0,1206.0,394.0,50.0,10.0,2.0,1.0,4.0,5.0,5.0,843.0,231.0,32.0,0.0,0.0,0.0,12.136347656249999,75.16542453677624,1028.271227181256,1344.0,2144.0,192.0
227,52.392938333,13.035995,22.3,2022-11-11T16:14:56.000Z,3.879254698753357,4.234293222427368,4.398845911026001,26.52080726623535,30.75191593170166,30.94085693359375,30.96431541442871,30.970991134643555,7.0,10.5,13.5,1206.0,393.5,47.0,8.5,1.5,0.5,4.0,5.0,5.0,807.0,228.5,35.0,0.0,0.0,0.0,12.14728515625,75.16367393931762,1028.271346704043,1472.0,2016.0,256.0
228,52.392938333,13.035995,22.0,2022-11-11T16:14:59.000Z,3.7436033487319946,4.0846898555755615,4.241575479507446,25.59744358062744,29.67833423614502,29.85912322998047,29.881564140319824,29.887981414794922,7.0,10.0,13.0,1206.0,393.0,44.0,7.0,1.0,0.0,3.5,4.5,4.5,747.0,221.5,36.5,0.0,0.0,0.0,12.15919921875,75.17914808856011,1028.2581651453354,1440.0,2272.0,224.0
229,52.39293,13.035991667,19.8,2022-11-11T16:15:03.000Z,3.6077966690063477,3.935546875,4.085542917251587,24.671369552612305,28.60280132293701,28.77606201171875,28.797566413879395,28.80373191833496,7.0,10.0,11.0,1188.0,389.0,40.0,4.0,1.0,0.0,4.0,4.5,4.5,753.0,216.0,34.0,0.0,0.0,0.0,12.17130859375,75.20148472590265,1028.2536117343125,1120.0,2336.0,320.0
230,52.39293,13.035991667,19.8,2022-11-11T16:15:03.000Z,3.545240640640259,3.8663655519485474,4.0125861167907715,24.246061325073242,28.107935905456543,28.277244567871094,28.29825496673584,28.304296493530273,7.0,10.0,11.0,1159.5,378.5,40.0,5.0,1.0,0.0,4.0,5.0,5.0,787.5,222.5,32.5,0.0,0.0,0.0,12.185761718750001,75.22076533274316,1028.2629576046245,1248.0,1824.0,64.0
231,52.392918333,13.035986667,20.5,2022-11-11T16:15:09.000Z,3.577272653579712,3.9002246856689453,4.04642915725708,24.46794319152832,28.363130569458008,28.532889366149902,28.553950309753418,28.560029983520508,7.0,10.0,11.0,1131.0,368.0,40.0,6.0,1.0,0.0,4.0,5.0,5.0,784.5,220.5,41.0,0.0,0.0,0.0,12.1848828125,75.26162654408373,1028.2639710078856,1376.0,1856.0,64.0
232,52.392908333,13.035988333,22.0,2022-11-11T16:15:13.000Z,3.5811266899108887,3.903006434440613,4.04759955406189,24.498027801513672,28.395320892333984,28.563833236694336,28.584735870361328,28.590795516967773,7.0,10.0,13.0,1194.0,383.0,52.0,7.0,2.0,0.0,4.0,5.0,6.0,792.0,216.0,41.0,2.0,0.0,0.0,12.176874999999999,75.31849369772729,1028.262135849794,1184.0,2048.0,288.0
233,52.392893333,13.035995,21.8,2022-11-11T16:15:17.000Z,3.5771042108535767,3.897046685218811,4.039515018463135,24.474639892578125,28.365234375,28.531973838806152,28.55264949798584,28.558676719665527,7.0,10.5,13.0,1179.0,379.0,56.0,8.0,1.5,0.0,4.0,4.5,5.0,741.0,203.0,36.5,2.0,0.0,0.0,12.1673046875,75.32045186599666,1028.2593348582513,1440.0,2528.0,384.0
234,52.392886667,13.035996667,25.5,2022-11-11T16:15:20.000Z,3.6301740407943726,3.9521384239196777,4.09332537651062,24.844887733459473,28.789189338684082,28.955663681030273,28.976295471191406,28.9823637008667,7.0,12.0,13.0,1164.0,375.0,60.0,9.0,1.0,0.0,3.5,4.0,5.0,690.0,194.5,30.5,2.0,0.0,0.0,12.15119140625,75.30432679191937,1028.2563291628621,1440.0,2432.0,384.0
235,52.39287,13.036015,25.2,2022-11-11T16:15:24.000Z,3.63479220867157,3.955711007118225,4.095265626907349,24.880308151245117,28.827486038208008,28.99270725250244,29.013179779052734,29.019229888916016,6.0,11.5,14.0,1128.0,359.0,68.0,10.0,1.0,0.0,3.0,3.5,5.0,627.0,172.0,27.0,4.0,2.0,0.0,12.13478515625,75.28132458154894,1028.2544902819632,1344.0,2144.0,224.0
236,52.39287,13.036015,25.2,2022-11-11T16:15:24.000Z,3.5908771753311157,3.9065332412719727,4.042677879333496,24.583337783813477,28.48078727722168,28.642619132995605,28.66266632080078,28.668620109558105,6.0,11.0,14.0,1119.0,355.0,69.0,11.0,1.5,0.0,2.5,3.0,4.5,585.0,153.5,22.0,4.0,2.0,0.0,12.120625,75.25183582157423,1028.2580850899944,1632.0,2368.0,192.0
237,52.39282,13.036045,29.5,2022-11-11T16:15:31.000Z,3.555323362350464,3.8669592142105103,4.000640153884888,24.342281341552734,28.199822425842285,28.359152793884277,28.37888526916504,28.384764671325684,6.0,11.0,14.0,1110.0,351.0,70.0,12.0,2.0,0.0,2.0,2.5,4.0,529.5,140.0,21.0,2.0,2.0,0.0,12.113398437499999,75.24390302089954,1028.2509205854692,1472.0,2080.0,288.0
238,52.392801667,13.036051667,26.9,2022-11-11T16:15:34.000Z,3.5786246061325073,3.8911348581314087,4.024238586425781,24.504878997802734,28.38598346710205,28.54518222808838,28.564895629882812,28.57079315185547,7.0,13.0,15.0,1155.0,368.0,72.0,12.0,2.0,0.0,2.0,3.0,4.0,543.0,139.0,24.0,2.0,2.0,0.0,12.11330078125,75.22339262393407,1028.246606309162,1568.0,2304.0,288.0
239,52.392768333,13.036068333,28.8,2022-11-11T16:15:38.000Z,3.4960262775421143,3.8005056381225586,3.9295177459716797,23.941423416137695,27.731745719909668,27.88644790649414,27.90559959411621,27.911346435546875,7.0,13.5,15.0,1198.5,381.5,75.0,12.0,2.0,0.0,2.5,3.0,4.0,552.0,141.5,27.0,2.0,2.0,0.0,12.114960937500001,75.18949038529153,1028.2552065446807,1408.0,2176.0,256.0
240,52.392738333,13.03609,29.0,2022-11-11T16:15:42.000Z,3.401370882987976,3.696763753890991,3.821234345436096,23.295416831970215,26.981871604919434,27.13153839111328,27.15006446838379,27.155641555786133,7.0,14.0,15.0,1242.0,395.0,78.0,12.0,2.0,0.0,2.5,3.5,3.5,586.5,153.0,28.0,0.0,0.0,0.0,12.113007812500001,75.14138427496869,1028.2544142733148,1600.0,2304.0,160.0
241,52.392716667,13.036105,30.2,2022-11-11T16:15:45.000Z,3.3163931369781494,3.60339093208313,3.7234866619110107,22.716076850891113,26.308939933776855,26.453845024108887,26.471778869628906,26.477198600769043,7.0,14.0,16.0,1245.0,397.0,96.0,11.0,2.0,0.0,3.0,3.0,3.0,603.0,160.0,24.0,0.0,0.0,0.0,12.10255859375,75.10565261887132,1028.250133862904,1280.0,2112.0,256.0
242,52.392716667,13.036105,30.2,2022-11-11T16:15:45.000Z,3.134654402732849,3.4053328037261963,3.5181113481521606,21.47278594970703,24.867886543273926,25.004257202148438,25.021130561828613,25.026243209838867,7.0,14.5,16.0,1219.5,389.0,101.0,11.5,2.0,0.0,3.5,4.5,4.5,732.0,193.0,25.0,0.0,0.0,0.0,12.09396484375,75.07362286966199,1028.2630815735915,1440.0,2368.0,288.0
243,52.39268,13.036136667,35.1,2022-11-11T16:15:52.000Z,3.0391236543655396,3.302085280418396,3.4120898246765137,20.816991806030273,24.109408378601074,24.24215793609619,24.258585929870605,24.26355266571045,7.0,15.0,16.0,1194.0,381.0,106.0,12.0,2.0,0.0,4.0,4.0,5.5,775.5,209.0,28.0,2.0,2.0,0.0,12.0829296875,75.09925445371373,1028.2619655006545,1504.0,2432.0,288.0
244,52.392658333,13.036148333,33.2,2022-11-11T16:15:55.000Z,2.8795584440231323,3.1287527084350586,3.233028531074524,19.723922729492188,22.843530654907227,22.969348907470703,22.984920501708984,22.989624977111816,6.0,14.0,17.0,1188.0,378.0,102.0,13.0,3.0,0.0,3.0,4.0,5.0,756.0,207.0,24.0,2.0,2.0,0.0,12.06828125,75.09702804237409,1028.2531162852401,1184.0,2208.0,320.0
245,52.39265,13.036151667,34.0,2022-11-11T16:15:59.000Z,2.727932333946228,2.9635082483291626,3.061674952507019,18.686640739440918,21.641252517700195,21.759946823120117,21.774632453918457,21.779081344604492,6.5,14.0,16.5,1216.5,388.5,101.0,12.0,3.0,0.0,3.5,4.0,5.0,754.5,208.5,24.5,2.0,2.0,0.0,12.04884765625,75.10773023157608,1028.2470135385256,1408.0,2272.0,320.0
246,52.392648333,13.036153333,36.4,2022-11-11T16:16:03.000Z,2.7244526147842407,2.9587230682373047,3.055513024330139,18.665437698364258,21.614802360534668,21.732333183288574,21.746871948242188,21.751298904418945,7.0,14.0,16.0,1245.0,399.0,100.0,11.0,3.0,0.0,4.0,4.5,5.5,792.0,218.0,30.0,2.0,2.0,0.0,12.024921875,75.14847822458088,1028.2375090977976,1344.0,2272.0,288.0
247,52.392648333,13.036153333,36.4,2022-11-11T16:16:03.000Z,2.734569549560547,2.9681235551834106,3.063297390937805,18.738905906677246,21.696887969970703,21.813260078430176,21.82765007019043,21.832064628601074,7.0,14.0,18.0,1251.0,405.0,104.0,15.0,5.0,1.0,3.5,4.0,5.5,739.5,212.0,31.0,2.0,2.0,0.0,11.997675781249999,75.17165463926827,1028.2390197477132,1280.0,2016.0,320.0
248,52.392648333,13.036153333,36.4,2022-11-11T16:16:03.000Z,2.695335626602173,2.9249736070632935,3.0180774927139282,18.471534729003906,21.38624382019043,21.500377655029297,21.514487266540527,21.51883029937744,7.0,14.5,18.0,1272.0,411.0,103.0,13.5,5.0,1.0,4.0,4.5,4.5,730.5,216.0,26.5,0.0,0.0,0.0,11.971406250000001,75.23938256342446,1028.2521267085774,1184.0,2080.0,96.0
249,52.39263,13.036181667,37.2,2022-11-11T16:16:13.000Z,2.672197937965393,2.899710774421692,2.991824150085449,18.313374519348145,21.202834129333496,21.315834045410156,21.329803466796875,21.334105491638184,7.0,15.0,18.0,1293.0,417.0,102.0,12.0,5.0,1.0,4.0,5.0,5.0,789.0,232.5,29.0,0.0,0.0,0.0,11.955,75.29837786542876,1028.2594034272947,1312.0,2048.0,352.0
250,52.392625,13.036198333,36.7,2022-11-11T16:16:17.000Z,2.669689416885376,2.8958840370178223,2.9865357875823975,18.29907512664795,21.184197425842285,21.29598045349121,21.309795379638672,21.314074516296387,8.0,15.0,18.0,1392.0,454.0,102.0,11.0,5.0,1.0,4.0,4.5,4.5,777.0,228.5,22.5,0.0,0.0,0.0,11.9458203125,75.33114916883007,1028.268867997972,1376.0,1856.0,320.0
251,52.392626667,13.036206667,37.7,2022-11-11T16:16:20.000Z,2.7364622354507446,2.9665216207504272,3.0572078227996826,18.76146125793457,21.71610450744629,21.82888126373291,21.842809677124023,21.847164154052734,8.5,15.0,18.0,1467.0,477.0,103.0,9.5,4.5,1.0,3.5,4.0,4.0,685.5,204.0,13.0,0.0,0.0,0.0,11.9368359375,75.35712094091019,1028.2662132072862,1312.0,1920.0,256.0
252,52.392623333,13.036211667,38.4,2022-11-11T16:16:24.000Z,2.9582624435424805,3.204144597053528,3.2986634969711304,20.289546966552734,23.47951602935791,23.59859275817871,23.613289833068848,23.61794662475586,9.0,15.0,18.0,1542.0,500.0,104.0,8.0,4.0,1.0,3.0,3.0,3.0,616.5,181.5,10.0,0.0,0.0,0.0,11.9325390625,75.4043151518903,1028.2573309350282,1312.0,1888.0,192.0
253,52.392623333,13.036211667,38.4,2022-11-11T16:16:24.000Z,3.0944143533706665,3.348355770111084,3.4431697130203247,21.23189640045166,24.56388568878174,24.685168266296387,24.700121879577637,24.70493793487549,9.0,15.0,17.0,1530.0,493.0,108.0,8.0,4.0,1.0,3.0,3.5,5.0,672.0,194.0,15.0,2.0,2.0,0.0,11.9305859375,75.4347829701529,1028.2565372939134,1248.0,1792.0,160.0
254,52.392623333,13.036245,40.3,2022-11-11T16:16:30.000Z,3.1551833152770996,3.410935401916504,3.5036542415618896,21.657180786132812,25.049927711486816,25.170395851135254,25.18523597717285,25.190091133117676,9.0,14.5,17.5,1518.0,490.0,111.0,8.5,4.5,1.0,3.0,3.0,5.0,648.0,187.5,17.0,2.0,2.0,0.0,11.930292968749999,75.4791836248736,1028.2427681533447,1632.0,2336.0,256.0
255,52.39262,13.036248333,38.5,2022-11-11T16:16:34.000Z,3.1461974382400513,3.3988113403320312,3.4882651567459106,21.601815223693848,24.981351852416992,25.099055290222168,25.113542556762695,25.118342399597168,9.0,14.0,18.0,1506.0,487.0,114.0,9.0,5.0,1.0,3.0,3.5,6.0,628.5,185.5,25.5,4.0,4.0,0.0,11.921015624999999,75.53248464548233,1028.2379610767998,1408.0,2208.0,256.0
256,52.392613333,13.036286667,37.3,2022-11-11T16:16:38.000Z,3.1561944484710693,3.4082021713256836,3.496187448501587,21.674148559570312,25.06234836578369,25.179007530212402,25.193361282348633,25.19815158843994,9.0,14.5,19.0,1575.0,508.0,116.0,12.0,6.0,1.0,3.0,4.0,6.0,667.5,198.5,32.0,4.0,4.0,0.0,11.905878906249999,75.60201023710678,1028.2432190932927,1504.0,2304.0,352.0
257,52.392615,13.036308333,36.4,2022-11-11T16:16:41.000Z,3.143174409866333,3.3927454948425293,3.4786267280578613,21.58839702606201,24.960564613342285,25.07533836364746,25.089452743530273,25.094199180603027,10.0,15.5,20.0,1624.5,523.5,116.0,11.5,6.0,1.0,3.5,4.5,6.5,690.0,203.5,35.0,4.0,4.0,0.0,11.89259765625,75.64788475135165,1028.2457865374222,1248.0,2176.0,320.0
258,52.392615,13.036336667,35.1,2022-11-11T16:16:45.000Z,3.16003680229187,3.4100207090377808,3.4952081441879272,21.706645965576172,25.09553813934326,25.20999526977539,25.22406578063965,25.228821754455566,10.0,16.0,20.0,1674.0,539.0,116.0,11.0,6.0,1.0,3.0,4.0,5.0,610.5,174.5,29.5,2.0,2.0,0.0,11.8712109375,75.69937970388577,1028.2446844616616,1408.0,1888.0,256.0
259,52.392615,13.036336667,35.1,2022-11-11T16:16:45.000Z,3.221557855606079,3.475409507751465,3.561012029647827,22.13185691833496,25.58525562286377,25.70093536376953,25.715153694152832,25.71998405456543,11.0,17.0,21.0,1797.0,577.0,130.0,10.0,5.0,1.0,2.0,3.0,4.0,535.5,150.5,25.0,2.0,2.0,0.0,11.837519531249999,75.8414544583028,1028.239489184492,1472.0,2176.0,288.0
260,52.39261,13.036356667,31.1,2022-11-11T16:16:52.000Z,3.233833909034729,3.488068699836731,3.573269844055176,22.217721939086914,25.683420181274414,25.7989559173584,25.813152313232422,25.817992210388184,11.0,17.0,21.0,1797.0,575.5,132.0,9.5,5.0,1.0,2.0,3.0,4.0,582.0,160.0,24.5,2.0,2.0,0.0,11.80841796875,76.0220020629728,1028.238687242214,1376.0,2464.0,256.0
261,52.392608333,13.036391667,32.3,2022-11-11T16:16:55.000Z,3.135550618171692,3.3810842037200928,3.4624829292297363,21.545031547546387,24.903965950012207,25.015007972717285,25.028647422790527,25.033323287963867,11.0,17.0,21.0,1797.0,574.0,134.0,9.0,5.0,1.0,3.0,4.0,5.0,646.5,179.5,34.5,2.0,2.0,0.0,11.79708984375,76.10253437917885,1028.2354063162911,1376.0,1984.0,192.0
262,52.392606667,13.036428333,36.2,2022-11-11T16:16:59.000Z,3.1749833822250366,3.4218729734420776,3.5021378993988037,21.82052230834961,25.219146728515625,25.329845428466797,25.343435287475586,25.348137855529785,10.0,17.0,19.0,1773.0,566.0,130.0,4.0,2.0,0.0,3.5,4.0,5.5,687.0,195.5,36.0,3.0,2.0,0.0,11.78859375,76.12523507742776,1028.2335675117579,1408.0,2464.0,320.0
263,52.392605,13.036431667,39.5,2022-11-11T16:17:03.000Z,3.274053692817688,3.5265910625457764,3.606799840927124,22.50678825378418,26.008434295654297,26.120516777038574,26.134265899658203,26.13908100128174,10.5,17.0,19.0,1774.5,567.5,129.0,4.0,2.0,0.0,4.0,5.0,6.5,708.0,207.5,45.0,4.0,2.0,0.0,11.78947265625,76.1425136628943,1028.2300673971768,1728.0,2048.0,320.0
264,52.392611667,13.036453333,40.3,2022-11-11T16:17:06.000Z,3.3223119974136353,3.5769017934799194,3.6562126874923706,22.842905044555664,26.393704414367676,26.505762100219727,26.519497871398926,26.524354934692383,11.0,17.0,19.0,1776.0,569.0,128.0,4.0,2.0,0.0,4.0,5.0,7.0,786.0,223.0,45.0,4.0,2.0,0.0,11.804902343750001,76.12772843770796,1028.2186733990193,1376.0,2112.0,224.0
265,52.392611667,13.036453333,40.3,2022-11-11T16:17:06.000Z,3.3948047161102295,3.6528669595718384,3.7313156127929688,23.346795082092285,26.97200870513916,27.084415435791016,27.098183631896973,27.103111267089844,10.0,17.0,19.0,1722.0,546.0,124.0,7.0,2.0,0.0,4.0,5.0,6.5,777.0,221.5,44.0,4.0,0.0,0.0,11.823847656249999,76.10662527424708,1028.2189952840606,1248.0,2208.0,192.0
266,52.39261,13.036501667,30.4,2022-11-11T16:17:13.000Z,3.4925906658172607,3.757246971130371,3.836909055709839,24.021491050720215,27.749889373779297,27.864689826965332,27.87874698638916,27.883800506591797,10.0,17.0,19.0,1663.5,529.5,125.0,7.5,2.5,0.5,4.0,5.0,6.0,777.0,222.0,31.5,4.0,0.0,0.0,11.846796874999999,76.08613620215371,1028.231853972078,1632.0,2272.0,224.0
267,52.392606667,13.036508333,25.4,2022-11-11T16:17:16.000Z,3.5316293239593506,3.798092246055603,3.8772103786468506,24.293009757995605,28.061387062072754,28.17631244659424,28.190380096435547,28.195470809936523,10.0,17.0,19.0,1605.0,513.0,126.0,8.0,3.0,1.0,4.0,5.0,7.0,787.5,221.0,31.0,5.0,2.0,0.0,11.87072265625,76.06922699974936,1028.243863667171,1152.0,2016.0,224.0
268,52.392596667,13.036521667,21.8,2022-11-11T16:17:20.000Z,3.5402435064315796,3.8063608407974243,3.8844321966171265,24.35487461090088,28.130976676940918,28.2451810836792,28.2591552734375,28.264241218566895,10.0,17.0,20.0,1623.0,520.0,126.0,9.0,4.0,1.0,4.0,4.0,6.0,735.0,202.5,25.0,4.0,2.0,0.0,11.8911328125,76.02436038277193,1028.2466431723556,1440.0,2304.0,320.0
269,52.392553333,13.036566667,20.4,2022-11-11T16:17:24.000Z,3.5314446687698364,3.795691967010498,3.8720645904541016,24.297508239746094,28.062447547912598,28.17515468597412,28.188937187194824,28.193989753723145,9.5,16.5,19.5,1597.5,511.5,124.0,8.5,3.5,1.0,4.0,4.0,6.0,705.0,197.0,29.5,4.0,2.0,0.0,11.907441406250001,76.00286366939599,1028.2524836434482,1248.0,1696.0,192.0
270,52.392553333,13.036566667,20.4,2022-11-11T16:17:24.000Z,3.5266640186309814,3.789953351020813,3.8654757738113403,24.266189575195312,28.02514934539795,28.13709831237793,28.150787353515625,28.15582275390625,9.0,16.0,19.0,1572.0,503.0,122.0,8.0,3.0,1.0,4.0,5.0,6.0,732.0,203.0,32.0,2.0,2.0,0.0,11.920234375,76.00824763978419,1028.2532435197838,1184.0,2176.0,224.0
271,52.392553333,13.036566667,20.4,2022-11-11T16:17:24.000Z,3.4683806896209717,3.7279003858566284,3.8028990030288696,23.863635063171387,27.561326026916504,27.672011375427246,27.685547828674316,27.690507888793945,9.0,16.0,17.0,1494.0,480.0,102.0,5.0,2.0,1.0,3.5,4.5,5.5,658.5,180.5,30.0,2.0,2.0,0.0,11.9290234375,76.00273795872982,1028.251421487506,1280.0,1952.0,224.0
272,52.392443333,13.0367,21.0,2022-11-11T16:17:34.000Z,3.407055616378784,3.663488984107971,3.739030599594116,23.437758445739746,27.072282791137695,27.182520866394043,27.19601058959961,27.200910568237305,8.5,15.0,16.5,1450.5,466.5,97.0,5.0,2.0,1.0,3.0,4.0,4.0,625.5,174.5,32.5,0.0,0.0,0.0,11.9364453125,75.97645748097324,1028.245641353616,1312.0,2016.0,160.0
273,52.392413333,13.03673,21.0,2022-11-11T16:17:38.000Z,3.30094051361084,3.550676703453064,3.6254727840423584,22.70439338684082,26.22761631011963,26.335718154907227,26.348953247070312,26.35372257232666,8.0,14.0,16.0,1407.0,453.0,92.0,5.0,2.0,1.0,3.5,4.5,4.5,712.5,197.5,30.0,0.0,0.0,0.0,11.938984375,75.92202351731103,1028.2474198259863,1440.0,2208.0,256.0
274,52.392393333,13.036753333,22.9,2022-11-11T16:17:41.000Z,3.238404154777527,3.482959270477295,3.5557788610458374,22.275436401367188,25.731249809265137,25.836851119995117,25.849778175354004,25.854450225830078,8.0,14.0,15.0,1389.0,443.0,80.0,5.0,2.0,1.0,3.5,4.5,4.5,747.0,209.0,27.5,0.0,0.0,0.0,11.941621093750001,75.87104277660885,1028.2576604947242,1280.0,1952.0,224.0
275,52.392375,13.036785,19.8,2022-11-11T16:17:45.000Z,3.154861092567444,3.3924840688705444,3.462648391723633,21.70241641998291,25.068159103393555,25.170412063598633,25.182924270629883,25.187464714050293,8.0,14.0,15.0,1381.5,441.0,79.0,5.5,2.5,1.0,3.5,4.0,4.0,738.0,213.5,20.0,0.0,0.0,0.0,11.94806640625,75.83435349881567,1028.263515504402,1344.0,2208.0,256.0
276,52.392375,13.036785,19.8,2022-11-11T16:17:45.000Z,3.1661696434020996,3.4048534631729126,3.4755293130874634,21.77966022491455,25.1577787399292,25.260605812072754,25.273189544677734,25.27775001525879,8.0,14.0,15.0,1374.0,439.0,78.0,6.0,3.0,1.0,3.5,4.0,4.0,741.0,213.5,21.0,0.0,0.0,0.0,11.953046875,75.78032652256655,1028.272716957129,1216.0,2176.0,128.0
277,52.392338333,13.036843333,21.7,2022-11-11T16:17:51.000Z,3.2484835386276245,3.4922157526016235,3.563288450241089,22.34891986846924,25.813158988952637,25.917494773864746,25.93025779724121,25.934917449951172,8.0,13.0,15.0,1356.0,435.0,70.0,7.0,4.0,2.0,3.0,4.0,4.0,730.5,209.0,13.5,0.0,0.0,0.0,11.951386718750001,75.73556779830952,1028.2666071224455,1408.0,1984.0,160.0
278,52.392316667,13.036893333,22.5,2022-11-11T16:17:55.000Z,3.247546672821045,3.4892345666885376,3.5578277111053467,22.347647666931152,25.8079776763916,25.910301208496094,25.92280673980713,25.927430152893066,8.0,12.5,16.0,1354.5,433.5,67.0,8.5,5.5,3.5,4.0,4.0,4.0,733.5,213.5,15.0,0.0,0.0,0.0,11.9458203125,75.68679887481855,1028.259740055686,1152.0,1728.0,96.0
