LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
190,52.393193333,13.036561667,30.0,2022-11-18T15:40:25.000Z,13.140429019927979,13.934909343719482,13.98398494720459,90.90530014038086,104.63658905029297,104.86611557006836,104.89315414428711,104.90867614746094,13.5,30.0,33.5,2055.0,663.0,179.0,32.0,2.5,1.0,12.5,17.0,22.5,1867.5,550.0,116.5,11.0,7.0,0.0,1.4489453125,63.8442394239398,1008.1285946745693,928.0,1088.0,352.0
191,52.393193333,13.036561667,30.0,2022-11-18T15:40:25.000Z,12.959976196289062,13.742446899414062,13.789482593536377,89.65980911254883,103.20091247558594,103.42618179321289,103.45270919799805,103.4679946899414,16.0,32.0,34.0,2164.5,699.5,187.5,30.0,1.0,1.0,11.0,16.0,22.0,1755.0,515.5,123.0,11.0,7.0,1.0,1.4204296875,63.81202065473922,1008.1414350912715,832.0,1024.0,544.0
192,52.393193333,13.036561667,30.0,2022-11-18T15:40:25.000Z,12.770441055297852,13.540623188018799,13.585918426513672,88.35077667236328,101.69260787963867,101.91372680664062,101.93976211547852,101.95480728149414,16.0,32.0,34.0,2178.0,703.0,188.0,30.0,1.0,1.0,9.5,15.5,21.0,1669.5,490.0,120.0,10.0,6.0,2.0,1.38126953125,63.79783829428362,1008.1422439461644,800.0,992.0,416.0
193,52.393138333,13.036498333,28.8,2022-11-18T15:40:35.000Z,12.578466892242432,13.336007118225098,13.379295825958252,87.0254135131836,100.16510772705078,100.38184356689453,100.40734100341797,100.42214965820312,15.0,31.0,34.0,2148.0,691.0,192.0,30.0,1.0,1.0,10.0,16.5,22.0,1723.5,508.5,136.5,9.0,5.0,4.0,1.3684765625,63.83167631515319,1008.1421305590898,832.0,1024.0,576.0
194,52.393116667,13.036455,30.5,2022-11-18T15:40:39.000Z,12.503211975097656,13.258866786956787,13.305196762084961,86.49781799316406,99.56280899047852,99.78089904785156,99.80658721923828,99.82135009765625,15.0,31.0,34.0,2136.0,688.5,191.0,28.5,1.0,1.0,11.0,17.0,23.0,1849.5,536.5,133.0,10.0,4.0,4.0,1.3714062500000002,63.8512873410083,1008.1478275263244,896.0,896.0,416.0
195,52.393098333,13.036405,26.9,2022-11-18T15:40:43.000Z,12.572024822235107,13.333609580993652,13.38239860534668,86.96922302246094,100.10871887207031,100.32979965209961,100.3558578491211,100.37073135375977,15.0,31.0,34.0,2124.0,686.0,190.0,27.0,1.0,1.0,12.0,18.0,22.5,1875.0,541.5,138.5,8.0,4.0,4.0,1.37560546875,63.87747046630503,1008.1442232097046,736.0,960.0,768.0
196,52.393085,13.036371667,28.1,2022-11-18T15:40:46.000Z,12.803951263427734,13.58374547958374,13.638614654541016,88.56271743774414,101.95073699951172,102.1800765991211,102.20714569091797,102.22236633300781,15.0,30.0,33.0,2085.0,678.0,184.0,26.0,1.0,1.0,13.0,19.0,23.0,1954.5,568.5,131.0,6.0,4.0,3.0,1.385859375,63.89151162998267,1008.1449987257545,832.0,992.0,256.0
197,52.393085,13.036371667,28.1,2022-11-18T15:40:46.000Z,13.048175811767578,13.848393440246582,13.911218643188477,90.23742294311523,103.88898086547852,104.1282730102539,104.15657424926758,104.17218399047852,15.0,30.0,33.5,2116.5,687.5,179.5,27.0,1.0,1.0,14.0,20.0,24.0,2056.5,587.0,132.0,7.0,5.0,2.0,1.3940625,63.88282784567508,1008.1480653331294,832.0,928.0,384.0
198,52.393085,13.036371667,28.1,2022-11-18T15:40:46.000Z,13.368738174438477,14.199448108673096,14.277305603027344,92.42595291137695,106.4288444519043,106.68491744995117,106.71530151367188,106.73147964477539,15.0,30.0,34.0,2148.0,697.0,175.0,28.0,1.0,1.0,13.5,18.5,23.0,1942.5,550.0,108.5,9.0,5.0,1.0,1.40705078125,63.84579261813137,1008.1485029493506,896.0,1024.0,640.0
199,52.39303,13.036261667,30.7,2022-11-18T15:40:57.000Z,13.501007080078125,14.347071647644043,14.434587955474854,93.32170486450195,107.4736442565918,107.73942184448242,107.77102279663086,107.7874870300293,17.0,30.0,33.0,2181.0,704.0,173.0,26.0,1.0,1.0,13.0,18.0,23.0,1872.0,530.5,102.0,9.0,7.0,3.0,1.4253125,63.80295608671831,1008.1528330227864,864.0,928.0,384.0
200,52.393016667,13.036233333,31.2,2022-11-18T15:41:00.000Z,13.518349647521973,14.374129295349121,14.472497940063477,93.41897201538086,107.60178756713867,107.87658309936523,107.90933609008789,107.92596817016602,17.0,29.5,32.0,2172.0,700.0,171.0,23.5,1.0,1.0,12.0,16.5,24.0,1876.5,524.0,98.0,11.0,9.0,4.0,1.42609375,63.71957323825171,1008.1508725479414,832.0,992.0,384.0
201,52.392998333,13.036196667,32.5,2022-11-18T15:41:04.000Z,13.488425254821777,14.347584247589111,14.452305316925049,93.19834899902344,107.35754776000977,107.63703155517578,107.67039489746094,107.68708038330078,17.0,29.0,31.0,2163.0,696.0,169.0,21.0,1.0,1.0,13.0,18.0,26.5,2032.5,562.5,110.0,14.0,10.0,5.0,1.4204296875,63.66756634413358,1008.1512218199629,768.0,832.0,480.0
202,52.392998333,13.036196667,32.5,2022-11-18T15:41:04.000Z,13.299508571624756,14.150591373443604,14.258779525756836,91.88265228271484,105.84936141967773,106.12892150878906,106.16232299804688,106.1788444519043,18.0,29.0,31.0,2220.0,711.0,161.0,23.0,1.0,1.0,12.0,19.0,26.5,2007.0,566.0,113.0,13.0,9.0,6.0,1.4286328125,63.66210020356805,1008.1526563306219,832.0,1024.0,512.0
203,52.392998333,13.036196667,32.5,2022-11-18T15:41:04.000Z,13.067050457000732,13.901607036590576,14.005846500396729,90.28099822998047,104.00115203857422,104.27416610717773,104.30676651000977,104.3229751586914,17.5,29.5,32.0,2236.5,713.5,160.0,24.0,1.0,1.0,13.0,18.0,23.5,2032.5,567.5,106.5,9.0,7.0,5.0,1.44240234375,63.64123716639763,1008.1535782402561,864.0,1056.0,736.0
204,52.392998333,13.036196667,32.5,2022-11-18T15:41:04.000Z,12.98065710067749,13.806825160980225,13.9067964553833,89.69163131713867,103.31684875488281,103.58516311645508,103.61718368530273,103.63323211669922,17.0,30.0,33.0,2253.0,716.0,159.0,25.0,1.0,1.0,11.0,17.0,21.0,1980.0,547.5,103.0,7.0,5.0,3.0,1.4471875,63.63858386547084,1008.1599197429202,768.0,896.0,160.0
205,52.392931667,13.036071667,37.7,2022-11-18T15:41:18.000Z,12.889649391174316,13.710882663726807,13.811225414276123,89.06054306030273,102.59149551391602,102.85879135131836,102.89069747924805,102.90665054321289,15.0,29.0,31.0,2115.0,672.0,151.0,27.0,2.0,1.0,11.0,17.5,21.0,2004.0,554.0,110.0,5.0,3.0,2.0,1.42384765625,63.61021067493403,1008.1642562970333,768.0,864.0,320.0
206,52.392928333,13.03604,37.6,2022-11-18T15:41:22.000Z,12.988908767700195,13.820266723632812,13.926117420196533,89.73641204833984,103.37715911865234,103.65033340454102,103.68297958374023,103.6991195678711,15.0,29.0,32.0,2137.5,678.0,156.0,27.0,3.5,1.0,11.0,16.5,19.5,1783.5,500.0,99.0,5.0,4.0,2.0,1.3821484375,63.64708336515112,1008.1534940280255,736.0,960.0,576.0
207,52.39293,13.03603,37.3,2022-11-18T15:41:25.000Z,13.371277809143066,14.228102684020996,14.338305473327637,92.37548065185547,106.41925048828125,106.70146560668945,106.73519515991211,106.7518310546875,15.0,29.0,33.0,2160.0,684.0,161.0,27.0,5.0,1.0,11.5,20.0,25.0,1884.0,544.5,130.5,13.5,5.0,2.0,1.34357421875,63.71641979879514,1008.152825517423,736.0,864.0,416.0
208,52.39293,13.03603,37.3,2022-11-18T15:41:25.000Z,13.435737133026123,14.29600477218628,14.40588092803955,92.82260131835938,106.93306350708008,107.2159423828125,107.24975204467773,107.26645278930664,17.0,29.0,34.0,2211.0,705.0,167.0,27.0,6.0,1.0,12.5,21.5,30.0,1924.5,566.5,153.5,23.0,7.0,2.0,1.313984375,63.82535488873762,1008.1581524288935,864.0,960.0,480.0
209,52.39293,13.03603,37.3,2022-11-18T15:41:25.000Z,13.24160623550415,14.089324951171875,14.19746446609497,91.48172760009766,105.38813018798828,105.66681289672852,105.70011520385742,105.71657180786133,17.5,30.0,35.0,2266.5,724.0,169.0,28.5,6.0,1.0,12.5,24.0,28.5,2014.5,574.5,158.5,23.0,4.0,0.0,1.2883984375000002,63.98301116764667,1008.1481323702858,864.0,960.0,416.0
210,52.392891667,13.035985,32.3,2022-11-18T15:41:36.000Z,13.057849407196045,13.895458221435547,14.004160404205322,90.20788192749023,103.92373657226562,104.20021438598633,104.23326873779297,104.24952697753906,18.0,32.0,37.0,2322.0,743.0,171.0,30.0,6.0,1.0,13.0,21.0,25.0,1990.5,561.5,139.0,17.5,3.0,0.0,1.2661328125,64.16047633045584,1008.1460893055797,768.0,992.0,320.0
211,52.392853333,13.035966667,27.5,2022-11-18T15:41:40.000Z,13.024455070495605,13.864565372467041,13.978770732879639,89.96500396728516,103.65262985229492,103.93307113647461,103.96662902832031,103.98292922973633,18.0,31.5,36.5,2346.0,749.0,180.0,30.0,6.0,1.0,12.0,20.0,22.0,1954.5,543.5,132.0,16.0,2.0,0.0,1.25880859375,64.35593467955587,1008.1428528377587,864.0,960.0,448.0
212,52.392828333,13.035955,28.2,2022-11-18T15:41:43.000Z,13.395965099334717,14.26540470123291,14.389545917510986,92.51712036132812,106.60305786132812,106.89689254760742,106.9321060180664,106.94895553588867,17.5,31.0,35.0,2328.0,742.0,179.0,28.0,5.5,0.5,11.5,18.5,20.0,1842.0,511.5,117.5,12.0,0.0,0.0,1.27677734375,64.55454127021065,1008.1426282977259,736.0,1024.0,480.0
213,52.392828333,13.035955,28.2,2022-11-18T15:41:43.000Z,13.474996566772461,14.35649299621582,14.489997863769531,93.04476547241211,107.22401809692383,107.52655410766602,107.56286239624023,107.57994079589844,17.0,31.0,34.0,2310.0,735.0,178.0,26.0,5.0,0.0,11.5,17.5,20.0,1806.0,509.5,116.0,10.0,3.0,0.0,1.3132031249999998,64.73615379857124,1008.1446195263761,768.0,928.0,736.0
214,52.392828333,13.035955,28.2,2022-11-18T15:41:43.000Z,13.69239854812622,14.597487449645996,14.744811534881592,94.52138137817383,108.94318389892578,109.2600212097168,109.29812240600586,109.31563186645508,17.0,31.0,35.0,2322.0,743.0,178.0,30.0,6.0,0.0,12.5,17.5,22.5,1819.5,518.5,116.0,11.0,7.0,0.0,1.346796875,64.81430419826037,1008.1435176060679,928.0,992.0,320.0
215,52.392756667,13.035955,33.1,2022-11-18T15:41:53.000Z,13.765800476074219,14.679304122924805,14.83185625076294,95.01875305175781,109.52311706542969,109.84524154663086,109.88399887084961,109.90166473388672,17.0,31.0,35.5,2305.5,739.5,178.0,30.5,6.5,0.0,12.5,19.0,24.0,1912.5,547.0,116.0,12.0,8.0,0.0,1.346796875,64.83367007753716,1008.1337324387011,800.0,928.0,480.0
216,52.392726667,13.03597,34.1,2022-11-18T15:41:57.000Z,13.726934909820557,14.640125751495361,14.795074462890625,94.74454116821289,109.21128845214844,109.53478622436523,109.57372283935547,109.59138107299805,17.0,31.0,36.0,2289.0,736.0,178.0,31.0,7.0,0.0,12.0,17.0,23.0,1870.5,535.5,102.0,10.0,9.0,0.0,1.32111328125,64.8500240815297,1008.1292614829979,832.0,1088.0,608.0
217,52.392681667,13.035961667,34.8,2022-11-18T15:42:01.000Z,13.699808597564697,14.613731384277344,14.771530628204346,94.55065536499023,108.99255752563477,109.31795883178711,109.35714721679688,109.37481307983398,17.0,33.0,39.0,2316.0,748.0,189.0,33.0,10.0,0.0,12.5,18.0,26.0,1939.5,549.5,112.0,14.0,12.0,0.0,1.29572265625,64.84059148696298,1008.1334299564203,768.0,896.0,800.0
218,52.392661667,13.035986667,34.2,2022-11-18T15:42:04.000Z,13.832626342773438,14.75889539718628,14.922565937042236,95.45818328857422,110.04521942138672,110.37728881835938,110.41730499267578,110.43519592285156,17.0,31.5,37.5,2299.5,742.5,183.0,30.5,10.0,0.0,13.0,18.0,24.5,1974.0,558.5,124.0,11.0,9.0,0.0,1.2528515625,64.82911199712962,1008.1296645149797,768.0,864.0,288.0
219,52.392661667,13.035986667,34.2,2022-11-18T15:42:04.000Z,13.813183307647705,14.741337299346924,14.90874719619751,95.31564331054688,109.88687896728516,110.22168350219727,110.26205825805664,110.27998733520508,19.5,33.5,39.0,2605.5,842.0,182.5,25.0,7.5,0.0,13.0,17.0,21.0,1962.0,546.0,128.0,7.0,5.0,0.0,1.2020703125,64.8554428695154,1008.1257536712787,896.0,1056.0,1216.0
220,52.392661667,13.035986667,34.2,2022-11-18T15:42:04.000Z,13.900501728057861,14.835733890533447,15.005710124969482,95.91500091552734,110.58012771606445,110.91826629638672,110.95904159545898,110.97710800170898,21.5,38.5,42.5,2854.5,916.5,192.5,32.0,5.0,0.0,12.0,16.0,20.0,1825.5,505.0,125.5,6.0,4.0,0.0,1.1574414062499998,64.90832604706148,1008.1312708249604,864.0,1024.0,736.0
221,52.392595,13.036051667,35.2,2022-11-18T15:42:15.000Z,13.775675296783447,14.704516410827637,14.87546682357788,95.04842758178711,109.5848159790039,109.92193222045898,109.96260452270508,109.98054504394531,24.5,43.0,50.0,3255.0,1044.0,217.5,39.0,6.0,1.0,12.5,16.0,20.0,1791.0,490.5,136.0,6.0,4.0,0.0,1.1329296875,64.91837227957595,1008.1368852611687,832.0,960.0,288.0
222,52.39259,13.03606,36.1,2022-11-18T15:42:18.000Z,13.43183183670044,14.336569786071777,14.502110958099365,92.67840194702148,106.85061264038086,107.17839050292969,107.21792984008789,107.23540496826172,27.0,47.5,55.5,3562.5,1143.5,242.5,44.0,6.0,1.0,12.5,17.0,18.5,1833.0,503.5,124.5,2.0,2.0,0.0,1.10666015625,64.90238545592037,1008.1314154850031,800.0,1056.0,256.0
223,52.392568333,13.036093333,37.6,2022-11-18T15:42:22.000Z,13.191339492797852,14.081805229187012,14.246780395507812,91.01398086547852,104.93527221679688,105.25912475585938,105.29819869995117,105.31539154052734,28.0,51.0,59.0,3801.0,1219.0,273.5,46.5,3.0,1.0,12.5,15.5,18.0,1840.5,502.0,103.0,3.0,3.0,0.0,1.0743359375,64.87601046442452,1008.1288935192188,832.0,960.0,576.0
224,52.392568333,13.036093333,37.6,2022-11-18T15:42:22.000Z,12.838268280029297,13.704769134521484,13.865169525146484,88.57829284667969,102.12678527832031,102.44184112548828,102.47985458374023,102.49658203125,27.0,52.5,61.5,3697.5,1192.5,290.0,53.0,6.0,2.0,12.0,14.5,18.0,1770.0,493.5,83.5,4.0,4.0,0.0,1.04298828125,64.8658932913239,1008.1263648475073,768.0,864.0,320.0
225,52.392568333,13.036093333,37.6,2022-11-18T15:42:22.000Z,12.750105857849121,13.610320091247559,13.769193649291992,87.97090530395508,101.42586135864258,101.73839950561523,101.77611541748047,101.792724609375,27.0,52.0,61.0,3663.0,1180.0,287.0,54.0,6.0,2.0,12.5,14.5,18.0,1758.0,501.0,80.0,4.0,4.0,0.0,1.01505859375,64.8561779967581,1008.1173041991385,800.0,960.0,448.0
226,52.392568333,13.036093333,37.6,2022-11-18T15:42:22.000Z,12.672043800354004,13.52479887008667,13.67997121810913,87.43804931640625,100.80739212036133,101.11582946777344,101.15302276611328,101.16950225830078,27.0,48.0,60.0,3525.0,1138.0,278.0,48.0,9.0,3.0,13.0,15.0,17.0,1848.0,531.5,84.0,3.0,3.0,0.0,0.9899609375,64.87261503684066,1008.1154063419019,736.0,1056.0,864.0
227,52.392531667,13.036235,35.2,2022-11-18T15:42:36.000Z,12.420592784881592,13.256765842437744,13.409285068511963,85.7021255493164,98.80669021606445,99.10934448242188,99.14584732055664,99.16199493408203,25.5,45.5,56.5,3438.0,1111.0,268.5,46.5,9.0,3.0,13.5,16.5,19.0,1885.5,541.0,97.0,5.0,4.0,0.0,0.9782421875,64.89061536507705,1008.1072830120961,800.0,832.0,608.0
228,52.39253,13.036266667,35.6,2022-11-18T15:42:39.000Z,12.161087989807129,12.983829498291016,13.138182163238525,83.90096282958984,96.73767852783203,97.0380630493164,97.07432556152344,97.0902099609375,25.0,44.0,55.0,3351.0,1084.0,259.0,45.0,9.0,3.0,13.0,18.0,19.5,1924.5,553.5,108.0,5.0,3.0,0.0,0.9838085937500001,64.93000368217749,1008.0953720951179,832.0,1056.0,512.0
229,52.392531667,13.036311667,37.3,2022-11-18T15:42:43.000Z,12.197379112243652,13.026471138000488,13.186137676239014,84.1411247253418,97.02188491821289,97.32708358764648,97.36395263671875,97.37995147705078,23.0,41.0,51.0,3150.0,1023.0,242.0,43.0,8.0,2.0,13.5,18.5,20.0,1972.5,563.5,112.0,5.0,3.0,0.0,0.9998242187499999,64.9738501497302,1008.0984320736104,864.0,1120.0,320.0
230,52.392531667,13.036311667,37.3,2022-11-18T15:42:43.000Z,12.366281986236572,13.213287830352783,13.383174419403076,85.28942108154297,98.35801315307617,98.67390441894531,98.71210861206055,98.72843933105469,22.5,40.0,49.0,3030.0,985.0,238.5,40.5,8.0,2.0,13.0,18.5,20.5,1956.0,552.0,117.0,6.0,4.0,0.0,1.0282421875,65.03530933775531,1008.0903768690196,800.0,928.0,224.0
231,52.392531667,13.036311667,37.3,2022-11-18T15:42:43.000Z,12.390210151672363,13.24650239944458,13.426249504089355,85.43440246582031,98.5395393371582,98.86374282836914,98.90300750732422,98.91949844360352,22.0,39.0,47.0,2910.0,947.0,235.0,38.0,8.0,2.0,13.0,19.0,21.0,1968.0,548.5,122.0,6.0,4.0,0.0,1.0563671875,65.08059953599742,1008.0769389308173,864.0,992.0,352.0
232,52.392531667,13.036311667,37.3,2022-11-18T15:42:43.000Z,12.338460445404053,13.197591304779053,13.384572982788086,85.06075668334961,98.12060546875,98.44990921020508,98.48983001708984,98.50636291503906,20.0,38.0,46.0,2811.0,910.0,230.0,38.0,10.0,2.0,13.5,18.5,19.5,1893.0,536.0,112.5,3.0,2.0,0.0,1.076875,65.10238889913711,1008.081775124617,864.0,928.0,384.0
233,52.392531667,13.03644,36.3,2022-11-18T15:42:57.000Z,12.478795051574707,13.34995174407959,13.541869163513184,86.02230072021484,99.23401641845703,99.56932067871094,99.60999298095703,99.62675476074219,19.5,36.5,45.0,2745.0,890.0,224.0,35.0,10.0,2.0,13.5,18.0,19.0,1870.5,530.5,114.5,2.0,2.0,0.0,1.08888671875,65.08763838663006,1008.0773410114167,736.0,928.0,224.0
234,52.39253,13.036471667,35.6,2022-11-18T15:43:01.000Z,12.592756748199463,13.477110385894775,13.677305698394775,86.79416275024414,100.13424301147461,100.47788619995117,100.51959609985352,100.53660583496094,18.5,33.5,41.5,2509.5,817.5,210.5,30.0,10.0,2.0,14.0,18.5,19.5,1885.5,543.0,132.5,2.0,2.0,1.0,1.0887890625,65.07470191742979,1008.0771782470244,896.0,992.0,736.0
235,52.392533333,13.036503333,33.6,2022-11-18T15:43:04.000Z,12.63704538345337,13.530103206634521,13.737973690032959,87.08475112915039,100.47998428344727,100.83046340942383,100.87304306030273,100.89020538330078,17.5,31.5,37.5,2371.5,768.5,199.0,22.0,7.0,1.0,14.0,19.0,20.5,1957.5,566.0,130.0,2.0,2.0,2.0,1.078046875,65.07021315453804,1008.0820980028644,768.0,1024.0,736.0
236,52.392533333,13.036503333,33.6,2022-11-18T15:43:04.000Z,12.837457656860352,13.752679824829102,13.97381067276001,88.44485855102539,102.0643196105957,102.42840576171875,102.4726791381836,102.4902572631836,16.0,31.0,35.0,2227.5,720.5,188.0,21.5,4.5,0.0,14.0,20.5,22.5,2034.0,583.0,139.0,6.0,2.0,2.0,1.0584179687500002,65.067915160267,1008.0762815474712,768.0,1024.0,416.0
237,52.392533333,13.036503333,33.6,2022-11-18T15:43:04.000Z,13.213586807250977,14.164016246795654,14.402080059051514,91.01425170898438,105.04509735107422,105.42829132080078,105.47494125366211,105.49318313598633,14.0,29.0,36.0,2113.5,678.5,177.0,25.5,6.5,0.5,14.0,22.0,26.0,2103.0,597.5,136.0,13.5,5.0,2.0,1.03615234375,65.08469608523745,1008.0791099269268,832.0,1056.0,256.0
238,52.392531667,13.036601667,31.9,2022-11-18T15:43:15.000Z,13.296825408935547,14.260447978973389,14.508980751037598,91.5687026977539,105.69855499267578,106.0914077758789,106.1392822265625,106.15775680541992,13.5,29.0,32.5,2049.0,657.0,160.5,26.0,3.5,1.0,14.0,24.5,27.5,2175.0,612.0,123.0,22.5,5.0,1.0,1.0122265625,65.14976357124664,1008.0734638552256,800.0,1056.0,896.0
239,52.39253,13.036645,33.4,2022-11-18T15:43:19.000Z,13.107711791992188,14.064006328582764,14.316948413848877,90.24965286254883,104.18792724609375,104.58161163330078,104.62962341308594,104.64794540405273,13.5,26.5,31.5,2076.0,660.0,137.0,24.0,3.5,1.0,13.0,24.5,28.5,2031.0,595.5,118.0,29.0,6.0,2.0,0.9903515625,65.2862345170016,1008.0720489897178,864.0,896.0,384.0
240,52.392528333,13.036658333,32.1,2022-11-18T15:43:22.000Z,12.809099197387695,13.745256423950195,13.994484901428223,88.1893310546875,101.81249618530273,102.19886016845703,102.24598693847656,102.2639274597168,14.5,26.0,32.0,2091.0,665.0,137.0,24.0,4.0,1.0,13.0,24.5,28.0,1974.0,589.5,128.0,26.5,5.0,2.0,0.9973828124999999,65.40029487151025,1008.0731734621104,928.0,928.0,448.0
241,52.392528333,13.036658333,32.1,2022-11-18T15:43:22.000Z,12.82625961303711,13.758091449737549,14.000704765319824,88.32208633422852,101.95530319213867,102.33657455444336,102.3830451965332,102.40091323852539,15.0,23.0,30.0,1998.0,632.0,124.0,23.0,4.0,1.0,13.0,24.0,27.5,1968.0,591.5,128.0,24.0,4.0,2.0,0.99630859375,65.48432896216964,1008.0738279696773,800.0,864.0,512.0
242,52.392528333,13.036658333,32.1,2022-11-18T15:43:22.000Z,12.873205184936523,13.800411701202393,14.033910274505615,88.66641616821289,102.33769226074219,102.71227645874023,102.75789260864258,102.77568435668945,13.5,23.0,29.0,1987.5,628.5,126.0,24.0,4.0,1.0,12.5,21.5,25.0,1888.5,561.0,131.5,19.0,4.0,2.0,0.98732421875,65.5609899130373,1008.0816726202812,896.0,1056.0,320.0
243,52.392475,13.036726667,32.2,2022-11-18T15:43:32.000Z,12.787627696990967,13.698501586914062,13.917788982391357,88.1036376953125,101.66906356811523,102.03092956542969,102.07493209838867,102.09243392944336,13.0,23.0,29.0,1977.0,625.0,128.0,25.0,4.0,1.0,12.0,19.5,20.5,1800.0,535.0,125.5,12.0,2.0,0.0,0.98166015625,65.58299710398204,1008.0820116143733,864.0,928.0,512.0
244,52.392443333,13.036741667,32.1,2022-11-18T15:43:36.000Z,12.739142894744873,13.638562679290771,13.847046375274658,87.79056549072266,101.29277038574219,101.64522171020508,101.68803405761719,101.705322265625,14.0,23.0,30.0,2022.0,643.0,138.0,25.0,7.0,1.0,13.0,19.0,20.0,1842.0,539.0,118.5,8.0,2.0,0.0,0.97658203125,65.56944438754468,1008.0841420036188,800.0,1088.0,448.0
245,52.392416667,13.03679,31.3,2022-11-18T15:43:40.000Z,12.538621425628662,13.416088104248047,13.611589431762695,86.42911911010742,99.70731353759766,100.04637908935547,100.0875129699707,100.1043930053711,14.0,23.0,30.0,2032.5,645.0,137.0,24.0,7.0,1.0,13.0,18.0,18.5,1824.0,526.0,110.5,6.0,1.0,0.0,0.9649609375,65.54216959779305,1008.0916652950416,768.0,960.0,512.0
246,52.392416667,13.03679,31.3,2022-11-18T15:43:40.000Z,12.412154197692871,13.278921127319336,13.470139026641846,85.56222915649414,98.70377349853516,99.03755950927734,99.07803726196289,99.09471893310547,14.0,23.0,30.0,2043.0,647.0,136.0,23.0,7.0,1.0,12.5,16.0,18.0,1773.0,503.5,104.5,6.0,2.0,0.0,0.9591015625,65.53824293371494,1008.1039020699845,640.0,960.0,768.0
