LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
298,52.392161667,13.037188333,28.7,2022-11-10T16:15:49.000Z,3.1115052700042725,3.492082118988037,3.7433841228485107,21.020928382873535,24.555718421936035,24.803613662719727,24.834735870361328,24.84175682067871,4.5,8.0,9.0,882.0,277.0,56.0,6.5,2.0,0.0,3.0,5.0,7.0,762.0,215.5,42.0,4.0,4.0,0.0,13.136445312500001,72.81578087684156,1023.1996131139485,864.0,992.0,352.0
299,52.392161667,13.037188333,28.7,2022-11-10T16:16:03.000Z,2.9978502988815308,3.362739086151123,3.6026352643966675,20.25777244567871,23.660816192626953,23.897860527038574,23.92761516571045,23.93434715270996,4.0,8.0,9.0,882.0,275.0,55.0,6.0,2.0,0.0,3.5,5.0,6.5,751.5,213.5,30.0,3.0,3.0,0.0,13.12404296875,72.9052339973463,1023.2005067750401,736.0,1024.0,320.0
300,52.392153333,13.037186667,27.8,2022-11-10T16:16:06.000Z,2.821487307548523,3.162843346595764,3.3860538005828857,19.07142734527588,22.271227836608887,22.49224853515625,22.519989013671875,22.52628803253174,4.0,7.0,8.0,837.0,260.0,51.0,5.0,2.0,0.0,3.5,4.5,5.5,730.5,203.5,22.5,2.0,2.0,0.0,13.100312500000001,73.02008592554067,1023.1924500787695,800.0,960.0,224.0
301,52.392153333,13.037186667,27.8,2022-11-10T16:16:10.000Z,2.756165862083435,3.087541103363037,3.3029966354370117,18.635343551635742,21.758004188537598,21.97181797027588,21.998648643493652,22.0047664642334,4.0,7.0,8.0,834.0,259.0,49.0,5.0,2.0,0.0,3.5,4.0,4.0,691.5,190.5,10.0,0.0,0.0,0.0,13.075410156250001,73.13481698333402,1023.176615902984,832.0,1152.0,384.0
302,52.392153333,13.037186667,27.8,2022-11-10T16:16:10.000Z,2.8959081172943115,3.2435901165008545,3.4693528413772583,19.581480026245117,22.861738204956055,23.085895538330078,23.11402416229248,23.120442390441895,4.0,7.0,8.0,831.0,258.0,47.0,5.0,2.0,0.0,4.0,4.5,4.5,720.0,210.5,14.0,0.0,0.0,0.0,13.05763671875,73.21680594451799,1023.1743516272443,640.0,832.0,256.0
303,52.392153333,13.037186667,27.8,2022-11-10T16:16:10.000Z,3.0007340908050537,3.3602033853530884,3.5931451320648193,20.292384147644043,23.69020366668701,23.92167377471924,23.950716018676758,23.957353591918945,4.0,6.0,7.0,774.0,242.0,45.0,4.0,1.0,0.0,3.5,4.0,4.0,699.0,201.0,19.0,0.0,0.0,0.0,13.0438671875,73.31637202037797,1023.1912414508788,800.0,1088.0,352.0
304,52.392153333,13.037186667,27.8,2022-11-10T16:16:10.000Z,3.0258387327194214,3.3864052295684814,3.6189171075820923,20.46716022491455,23.890594482421875,24.122078895568848,24.151119232177734,24.157779693603516,3.5,6.5,8.0,762.0,239.0,50.0,7.5,2.5,0.0,3.0,4.0,4.0,660.0,189.0,33.0,0.0,0.0,0.0,13.03400390625,73.39623088537401,1023.2138247404141,768.0,1152.0,320.0
305,52.392151667,13.037186667,27.9,2022-11-10T16:16:24.000Z,3.0322835445404053,3.3916980028152466,3.622313976287842,20.515783309936523,23.943684577941895,24.173730850219727,24.202587127685547,24.209228515625,3.0,7.0,9.0,750.0,236.0,55.0,11.0,4.0,0.0,3.0,4.0,4.0,639.0,182.5,35.0,0.0,0.0,0.0,13.023359375,73.4793903135353,1023.2226355263658,704.0,1024.0,320.0
306,52.392151667,13.037186667,27.9,2022-11-10T16:16:28.000Z,2.98749840259552,3.338590621948242,3.562047243118286,20.22067642211914,23.593510627746582,23.817129135131836,23.84517192840576,23.851662635803223,3.0,7.0,9.0,732.0,232.0,55.0,11.0,4.0,0.0,2.5,3.5,4.0,675.0,185.5,36.5,1.0,1.0,0.0,13.00451171875,73.56812329382936,1023.2252196510256,768.0,960.0,256.0
307,52.392151667,13.037186667,27.9,2022-11-10T16:16:31.000Z,2.9894189834594727,3.337059259414673,3.556078553199768,20.24331569671631,23.612902641296387,23.83296489715576,23.860553741455078,23.866984367370605,3.0,7.0,9.5,747.0,236.0,54.0,11.5,4.5,0.0,3.0,4.0,5.0,772.5,202.5,41.0,2.0,2.0,0.0,12.974824218750001,73.6586401709505,1023.22132523814,736.0,960.0,288.0
308,52.392151667,13.037186667,27.9,2022-11-10T16:16:31.000Z,2.9678144454956055,3.3083053827285767,3.519966959953308,20.109171867370605,23.447577476501465,23.661388397216797,23.688180923461914,23.69448471069336,3.0,7.0,10.0,762.0,240.0,53.0,12.0,5.0,0.0,4.0,5.0,6.5,807.0,216.5,38.5,3.0,2.0,0.0,12.9446484375,73.7762805795404,1023.2124566042502,800.0,992.0,288.0
309,52.392151667,13.037186667,27.9,2022-11-10T16:16:31.000Z,2.8941246271133423,3.2219951152801514,3.423212170600891,19.62078857421875,22.870168685913086,23.07447910308838,23.100072860717773,23.106146812438965,3.0,7.0,10.0,798.0,248.0,55.0,12.0,5.0,0.0,4.0,4.5,6.0,820.5,223.5,29.0,4.0,2.0,0.0,12.915253906250001,73.87371403733668,1023.2131994273632,736.0,960.0,288.0
310,52.392148333,13.037186667,27.9,2022-11-10T16:16:41.000Z,2.9636625051498413,3.2955565452575684,3.496809482574463,20.102322578430176,23.42410182952881,23.62944507598877,23.65515899658203,23.661312103271484,2.5,6.0,9.0,786.0,244.0,50.0,11.5,5.0,0.0,4.0,4.0,6.0,813.0,223.0,28.0,4.0,2.0,0.0,12.8907421875,73.96513214905656,1023.2220972305489,768.0,1024.0,288.0
311,52.392148333,13.037186667,27.9,2022-11-10T16:16:45.000Z,2.9869695901870728,3.317400574684143,3.5151625871658325,20.271089553833008,23.612993240356445,23.815855979919434,23.84124755859375,23.847379684448242,2.0,5.0,8.0,774.0,240.0,45.0,11.0,5.0,0.0,4.0,4.0,5.5,766.5,213.0,26.5,3.0,1.0,0.0,12.867890625000001,74.03983962899119,1023.2171485095339,768.0,960.0,288.0
312,52.392145,13.037186667,27.7,2022-11-10T16:16:49.000Z,3.0119214057922363,3.340480327606201,3.5341254472732544,20.452564239501953,23.81556510925293,24.015464782714844,24.04047393798828,24.04657554626465,2.5,4.5,6.5,636.0,198.0,35.0,8.0,4.0,0.0,3.0,4.0,5.0,699.0,202.0,19.0,2.0,0.0,0.0,12.84962890625,74.1492792698869,1023.2182057857042,800.0,960.0,288.0
313,52.392145,13.037186667,27.7,2022-11-10T16:16:52.000Z,3.0449262857437134,3.373120903968811,3.5639504194259644,20.687081336975098,24.08109474182129,24.279196739196777,24.303969383239746,24.310070037841797,3.0,5.0,7.0,625.5,197.5,34.0,8.5,4.0,0.0,3.0,3.0,3.5,625.5,177.0,11.5,1.0,0.0,0.0,12.831171874999999,74.24172458337931,1023.2122885282243,768.0,992.0,192.0
314,52.392145,13.037186667,27.7,2022-11-10T16:16:52.000Z,3.030777335166931,3.35469126701355,3.541201949119568,20.59817409515381,23.972362518310547,24.166770935058594,24.19107437133789,24.19709873199463,3.0,5.0,7.0,615.0,197.0,33.0,9.0,4.0,0.0,3.0,3.0,3.0,640.5,172.5,13.0,0.0,0.0,0.0,12.81095703125,74.33053561166949,1023.2134022257505,864.0,1152.0,352.0
315,52.392145,13.037186667,27.7,2022-11-10T16:16:52.000Z,3.0842673778533936,3.412109613418579,3.599684953689575,20.96639919281006,24.397501945495605,24.593544006347656,24.6180477142334,24.624147415161133,3.0,5.0,7.0,660.0,214.0,33.0,9.0,4.0,0.0,3.0,3.0,3.0,657.0,173.0,13.0,0.0,0.0,0.0,12.789375,74.40555194091633,1023.2172139652382,896.0,1152.0,288.0
316,52.392143333,13.037185,27.6,2022-11-10T16:17:03.000Z,3.115726947784424,3.445756435394287,3.6338040828704834,21.183286666870117,24.647686004638672,24.844563484191895,24.869169235229492,24.875309944152832,3.0,5.0,7.0,655.5,212.5,33.0,9.0,4.0,0.0,3.0,3.5,4.0,669.0,179.0,21.5,1.0,1.0,0.0,12.7659375,74.50415313778709,1023.2137688565865,800.0,992.0,288.0
317,52.392141667,13.037186667,27.5,2022-11-10T16:17:06.000Z,3.0756170749664307,3.400312900543213,3.5845887660980225,20.913430213928223,24.331632614135742,24.524885177612305,24.549036026000977,24.55507755279541,3.0,5.0,7.0,651.0,211.0,33.0,9.0,4.0,0.0,2.0,3.0,4.0,610.5,158.5,24.0,2.0,2.0,0.0,12.741816406249999,74.61291346545418,1023.2108405782466,800.0,992.0,288.0
318,52.392141667,13.037186667,27.4,2022-11-10T16:17:10.000Z,3.08708393573761,3.4125856161117554,3.597044587135315,20.992464065551758,24.422812461853027,24.616378784179688,24.6405668258667,24.646625518798828,3.0,5.0,7.0,633.0,205.0,33.0,9.0,4.0,0.0,2.0,3.0,5.0,597.0,158.0,28.5,3.0,3.0,0.0,12.715937499999999,74.73509829721834,1023.2099561708842,800.0,1024.0,320.0
319,52.392141667,13.037186667,27.4,2022-11-10T16:17:10.000Z,3.0943470001220703,3.419469714164734,3.6029359102249146,21.04485321044922,24.481589317321777,24.67445945739746,24.698556900024414,24.70460796356201,3.0,4.5,6.0,628.5,202.5,27.5,5.5,2.5,0.0,2.5,3.5,6.0,612.0,165.5,33.0,4.0,4.0,0.0,12.695917968749999,74.84459028726306,1023.2147084679218,800.0,1056.0,256.0
320,52.392141667,13.037186667,27.4,2022-11-10T16:17:10.000Z,3.0513283014297485,3.3708590269088745,3.550441026687622,20.755087852478027,24.142467498779297,24.331578254699707,24.35520362854004,24.36115550994873,3.0,4.0,5.0,624.0,200.0,22.0,2.0,1.0,0.0,3.0,4.0,6.0,670.5,183.0,33.0,4.0,4.0,0.0,12.67990234375,74.92403190915712,1023.2203361300182,800.0,1152.0,384.0
321,52.392141667,13.037186667,27.4,2022-11-10T16:17:10.000Z,3.0828864574432373,3.4038116931915283,3.5828720331192017,20.974753379821777,24.39435386657715,24.58349895477295,24.60712432861328,24.613101959228516,3.0,5.0,5.0,663.0,213.0,25.0,2.0,1.0,0.0,3.0,4.0,5.5,685.5,185.0,27.5,3.0,3.0,0.0,12.664179687499999,74.98647576464326,1023.2189766005748,832.0,1184.0,352.0
322,52.392093333,13.037198333,27.7,2022-11-10T16:17:24.000Z,3.081733822822571,3.4021700620651245,3.5807031393051147,20.96787929534912,24.38565731048584,24.574359893798828,24.597928047180176,24.603899002075195,3.0,5.0,5.0,675.0,217.0,26.0,1.5,0.5,0.0,3.0,4.0,6.5,714.0,193.0,32.5,4.0,4.0,0.0,12.6469921875,75.07261635526757,1023.215998317143,672.0,960.0,320.0
323,52.392071667,13.037205,27.3,2022-11-10T16:17:27.000Z,3.0553767681121826,3.3720784187316895,3.547845959663391,20.79115581512451,24.17823886871338,24.364327430725098,24.38756561279297,24.393467903137207,3.0,5.0,5.0,687.0,221.0,27.0,1.0,0.0,0.0,3.5,5.0,6.5,792.0,217.0,39.5,4.0,3.0,0.0,12.62404296875,75.1784031092366,1023.2224912916556,864.0,960.0,256.0
324,52.392033333,13.03722,27.4,2022-11-10T16:17:31.000Z,3.0528403520584106,3.3676657676696777,3.541278839111328,20.77812385559082,24.160018920898438,24.344331741333008,24.36734390258789,24.37321376800537,4.0,6.0,7.0,732.0,240.0,33.0,2.0,1.0,1.0,3.0,5.0,6.0,772.5,207.0,32.5,4.0,2.0,0.0,12.60392578125,75.30859582620965,1023.2262405678987,768.0,1152.0,256.0
325,52.392033333,13.03722,27.4,2022-11-10T16:17:31.000Z,3.1089545488357544,3.4276766777038574,3.602128505706787,21.164997100830078,24.606273651123047,24.792073249816895,24.81526470184326,24.821208953857422,4.0,6.0,7.0,753.0,247.0,35.0,2.0,1.0,1.0,4.0,5.0,6.0,817.5,216.5,45.5,4.0,2.0,0.0,12.58595703125,75.4220911482846,1023.2277654336128,736.0,1056.0,224.0
326,52.392033333,13.03722,27.4,2022-11-10T16:17:31.000Z,3.124651074409485,3.4445512294769287,3.619346022605896,21.272987365722656,24.731000900268555,24.91730785369873,24.940560340881348,24.946526527404785,4.0,6.0,7.0,774.0,254.0,37.0,2.0,1.0,1.0,4.0,5.5,6.5,831.0,225.0,49.0,4.0,2.0,0.0,12.567988281249999,75.49800577372272,1023.2284582819475,800.0,1152.0,320.0
327,52.392033333,13.03722,27.4,2022-11-10T16:17:31.000Z,3.0272414684295654,3.3361401557922363,3.50420343875885,20.612507820129395,23.96120548248291,24.14066791534424,24.16306495666504,24.16882610321045,5.0,7.0,8.0,855.0,281.0,45.0,2.0,1.0,1.0,4.0,5.5,6.5,841.5,229.5,41.5,4.0,2.0,0.0,12.5469921875,75.60086122153831,1023.24235911989,896.0,1184.0,320.0
328,52.391788333,13.037273333,25.8,2022-11-10T16:17:45.000Z,2.9537535905838013,3.254442572593689,3.417540669441223,20.11399269104004,23.380352020263672,23.554741859436035,23.57650375366211,23.582114219665527,5.0,7.0,8.0,855.0,281.0,46.0,1.5,1.0,1.0,4.0,4.5,5.5,774.0,210.0,30.0,3.0,2.0,0.0,12.5247265625,75.73780707892874,1023.2358655726144,800.0,992.0,384.0
329,52.391753333,13.037278333,24.6,2022-11-10T16:17:49.000Z,2.842507481575012,3.1326565742492676,3.2905901670455933,19.35439109802246,22.498884201049805,22.667495727539062,22.688538551330566,22.693952560424805,5.0,7.0,8.0,855.0,281.0,47.0,1.0,1.0,1.0,4.0,4.0,5.0,717.0,199.5,28.5,2.0,2.0,0.0,12.5012890625,75.85752013863632,1023.2373759760658,864.0,1088.0,256.0
330,52.391723333,13.037278333,24.9,2022-11-10T16:17:52.000Z,2.766681671142578,3.0495409965515137,3.203821539878845,18.836917877197266,21.898194313049316,22.062761306762695,22.083300590515137,22.088576316833496,5.0,7.0,8.0,849.0,279.0,53.0,1.0,1.0,1.0,3.0,4.0,5.0,636.0,186.0,24.5,2.0,2.0,0.0,12.48390625,75.97479744108162,1023.2431930851674,832.0,992.0,320.0
331,52.391723333,13.037278333,24.9,2022-11-10T16:17:52.000Z,2.659974694252014,2.9328466653823853,3.0823248624801636,18.10798740386963,21.052553176879883,21.21169948577881,21.23156452178955,21.236653327941895,5.0,7.0,8.0,843.0,277.0,53.0,1.0,1.0,1.0,3.0,3.0,4.0,589.5,172.0,17.0,2.0,2.0,0.0,12.472871093750001,76.09311090175615,1023.2413525481254,832.0,1088.0,320.0
332,52.391723333,13.037278333,24.9,2022-11-10T16:17:52.000Z,2.5860317945480347,2.85178804397583,2.9976966381073,17.603384971618652,20.46678638458252,20.62198257446289,20.641355514526367,20.64631175994873,5.0,7.0,8.0,837.0,275.0,53.0,1.0,1.0,1.0,3.0,3.0,3.0,592.5,176.0,18.0,0.0,0.0,0.0,12.46828125,76.15414924489903,1023.2436437140162,736.0,896.0,288.0
333,52.391695,13.03728,24.4,2022-11-10T16:18:02.000Z,2.515269160270691,2.775095820426941,2.918683648109436,17.11817741394043,19.90520477294922,20.057503700256348,20.076518058776855,20.081361770629883,5.0,7.0,8.0,837.0,275.0,53.0,1.0,1.0,1.0,3.0,4.0,4.0,630.0,184.0,23.0,0.0,0.0,0.0,12.465449218749999,76.1948846165464,1023.2414003057374,800.0,1056.0,256.0
334,52.391686667,13.037283333,24.4,2022-11-10T16:18:06.000Z,2.5486074686050415,2.8131736516952515,2.9602785110473633,17.341670989990234,20.16754722595215,20.323168754577637,20.342602729797363,20.347532272338867,5.0,7.0,8.0,847.5,279.5,55.5,1.0,1.0,1.0,3.0,3.0,4.5,640.5,179.0,24.0,2.0,2.0,0.0,12.4641796875,76.22214167218698,1023.2409386509635,768.0,992.0,320.0
335,52.391678333,13.037285,24.7,2022-11-10T16:18:10.000Z,2.6751686334609985,2.9539644718170166,3.1097341775894165,18.199979782104492,21.16779136657715,21.33223819732666,21.352778434753418,21.357973098754883,5.0,7.0,8.0,858.0,284.0,58.0,1.0,1.0,1.0,3.0,3.0,4.5,627.0,171.5,18.0,3.0,2.0,0.0,12.465449218749999,76.23949722952698,1023.2264541375239,800.0,1024.0,320.0
336,52.391671667,13.037285,25.6,2022-11-10T16:18:13.000Z,2.7949877977371216,3.0879502296447754,3.252787709236145,19.010744094848633,22.1139554977417,22.28745746612549,22.309131622314453,22.314586639404297,5.0,7.0,8.0,882.0,290.0,56.0,1.0,1.0,1.0,4.0,4.0,7.0,747.0,204.0,26.0,6.0,4.0,0.0,12.46662109375,76.24311029417696,1023.2300738799115,704.0,992.0,320.0
337,52.391671667,13.037285,25.6,2022-11-10T16:18:13.000Z,2.7773799896240234,3.0701922178268433,3.2361032962799072,18.886537551879883,21.97269630432129,22.146809577941895,22.168564796447754,22.174015998840332,5.0,7.0,8.0,855.0,281.0,53.5,1.0,1.0,1.0,2.0,3.0,6.0,744.0,196.0,22.0,6.0,4.0,0.0,12.4665234375,76.23623095110018,1023.2265892523711,800.0,1056.0,256.0
338,52.391671667,13.037285,25.6,2022-11-10T16:18:13.000Z,2.6967211961746216,2.9816346168518066,3.1434805393218994,18.336459159851074,21.333885192871094,21.503548622131348,21.524751663208008,21.530054092407227,5.0,7.0,8.0,828.0,272.0,51.0,1.0,1.0,1.0,3.0,4.0,7.5,715.5,189.0,22.5,7.0,5.0,1.0,12.4653515625,76.23261831111569,1023.2262908908929,896.0,1152.0,384.0
339,52.391665,13.037286667,25.8,2022-11-10T16:18:24.000Z,2.5833373069763184,2.85669207572937,3.0122567415237427,17.564403533935547,20.43641757965088,20.599371910095215,20.619736671447754,20.62482261657715,4.0,7.0,7.0,816.0,266.0,49.0,0.0,0.0,0.0,3.5,4.0,8.5,759.0,212.5,23.0,7.0,5.0,2.0,12.465546875,76.24294438168047,1023.2199746571848,864.0,1120.0,384.0
340,52.391661667,13.037286667,25.3,2022-11-10T16:18:27.000Z,2.5508006811141968,2.8214521408081055,2.9759786128997803,17.341242790222168,20.17817497253418,20.339820861816406,20.360023498535156,20.36505889892578,4.0,6.5,6.5,793.5,257.5,45.5,0.0,0.0,0.0,4.0,4.0,8.5,790.5,224.5,22.0,7.0,6.0,2.0,12.4712109375,76.23009054217172,1023.2236309118177,832.0,1088.0,288.0
341,52.391661667,13.037286667,25.3,2022-11-10T16:18:31.000Z,2.5002042055130005,2.766337275505066,2.918856620788574,16.99504280090332,19.77695369720459,19.93624782562256,19.956159591674805,19.96111011505127,4.0,6.0,6.0,771.0,249.0,42.0,0.0,0.0,0.0,3.0,5.0,8.0,790.5,230.5,34.5,4.0,4.0,2.0,12.47306640625,76.23380883019252,1023.2109560341628,864.0,928.0,224.0
342,52.391661667,13.037286667,25.3,2022-11-10T16:18:31.000Z,2.44774067401886,2.709736704826355,2.860858917236328,16.634629249572754,19.36029624938965,19.517704010009766,19.53738307952881,19.542255401611328,4.0,6.0,6.0,747.0,241.0,36.0,0.0,0.0,0.0,3.5,5.5,8.5,768.0,233.5,42.5,5.0,5.0,2.0,12.47013671875,76.243653242437,1023.2110406070909,800.0,1024.0,288.0
343,52.391661667,13.037286667,25.3,2022-11-10T16:18:31.000Z,2.4380362033843994,2.700236678123474,2.85230815410614,16.565421104431152,19.282113075256348,19.44014549255371,19.459906578063965,19.464781761169434,4.0,6.5,6.5,778.5,251.5,37.0,0.5,0.0,0.0,4.0,5.5,8.0,798.0,238.5,43.5,5.0,5.0,1.0,12.47208984375,76.27141325695777,1023.2126449353218,800.0,1088.0,320.0
344,52.391661667,13.037286667,25.3,2022-11-10T16:18:31.000Z,2.4742720127105713,2.740412712097168,2.8947982788085938,16.811514854431152,19.568647384643555,19.72907257080078,19.749134063720703,19.754080772399902,4.0,7.0,7.0,810.0,262.0,38.0,1.0,0.0,0.0,4.0,5.5,7.5,805.5,235.5,44.5,3.0,3.0,0.0,12.46818359375,76.25708045292231,1023.2094362768196,832.0,1120.0,320.0
345,52.39165,13.037291667,25.0,2022-11-10T16:18:45.000Z,2.5917567014694214,2.8697162866592407,3.0304129123687744,17.611912727355957,20.49875545501709,20.66597557067871,20.6868839263916,20.692051887512207,4.0,5.0,5.0,810.0,262.0,32.0,1.0,0.0,0.0,4.0,5.0,6.5,816.0,231.5,45.0,2.0,2.0,0.0,12.4602734375,76.24213046961357,1023.2119893262131,800.0,1024.0,288.0
346,52.39165,13.037291667,25.0,2022-11-10T16:18:48.000Z,2.7673414945602417,3.0637519359588623,3.2348625659942627,18.80606746673584,21.88792896270752,22.06609535217285,22.088372230529785,22.09388256072998,4.0,5.5,5.5,835.5,269.5,33.0,1.0,0.0,0.0,4.0,4.0,6.0,709.5,197.5,30.0,4.0,4.0,0.0,12.4466015625,76.25374924058173,1023.2173647515053,832.0,896.0,288.0
347,52.39165,13.037291667,25.0,2022-11-10T16:18:52.000Z,2.8091403245925903,3.1096854209899902,3.28295361995697,19.09101963043213,22.21892547607422,22.39943790435791,22.422006607055664,22.42759609222412,5.0,7.0,7.0,861.0,277.0,34.0,1.0,0.0,0.0,4.0,4.0,6.0,724.5,199.0,28.5,3.0,3.0,0.0,12.43654296875,76.27279115338715,1023.2096827732325,832.0,1184.0,320.0
348,52.39165,13.037291667,25.0,2022-11-10T16:18:52.000Z,2.9671276807785034,3.283770203590393,3.4657799005508423,20.166818618774414,23.469454765319824,23.65930938720703,23.683042526245117,23.688932418823242,5.0,7.0,7.0,927.0,297.0,38.0,1.0,0.0,0.0,3.0,4.0,5.0,676.5,192.0,22.0,2.0,2.0,0.0,12.42951171875,76.29230173408834,1023.2186856777498,736.0,1024.0,288.0
349,52.39165,13.037291667,25.0,2022-11-10T16:18:52.000Z,3.0022082328796387,3.322378158569336,3.5062708854675293,20.405817985534668,23.747182846069336,23.939064979553223,23.963051795959473,23.96900749206543,5.0,7.0,7.0,930.0,298.0,36.0,1.0,0.0,0.0,3.0,3.5,5.0,645.0,186.5,18.5,2.0,2.0,0.0,12.4286328125,76.29559890870381,1023.2147254676865,832.0,992.0,192.0
350,52.39165,13.037291667,25.0,2022-11-10T16:18:52.000Z,3.162411093711853,3.502434730529785,3.699587821960449,21.48745059967041,25.011192321777344,25.216097831726074,25.24172019958496,25.248042106628418,5.0,7.0,7.0,933.0,299.0,34.0,1.0,0.0,0.0,3.0,3.0,4.5,591.0,178.5,19.0,2.0,2.0,0.0,12.425703125,76.2985795396466,1023.2189608731304,864.0,1152.0,288.0
351,52.391633333,13.037286667,22.1,2022-11-10T16:19:06.000Z,3.2671669721603394,3.6223829984664917,3.830959916114807,22.18893051147461,25.835182189941406,26.050827026367188,26.077802658081055,26.08440113067627,5.0,7.0,7.0,882.0,284.0,36.0,1.0,0.0,0.0,3.0,3.5,3.5,637.5,189.0,18.5,0.0,0.0,0.0,12.4204296875,76.32179743132588,1023.220108253433,800.0,960.0,192.0
352,52.39163,13.03729,22.1,2022-11-10T16:19:10.000Z,3.3035486936569214,3.6672579050064087,3.8838090896606445,22.42412567138672,26.117660522460938,26.340270042419434,26.36812973022461,26.37488079071045,5.0,7.0,9.0,900.0,291.0,39.5,3.5,2.5,1.5,3.0,3.0,3.0,619.5,180.5,17.0,0.0,0.0,0.0,12.41828125,76.34549922526554,1023.2140256679238,800.0,992.0,256.0
353,52.39163,13.03729,22.1,2022-11-10T16:19:13.000Z,3.258114814758301,3.620201587677002,3.837985038757324,22.106865882873535,25.754581451416016,25.977527618408203,26.005438804626465,26.01215648651123,5.0,7.0,11.0,918.0,298.0,43.0,6.0,5.0,3.0,3.5,4.0,4.0,723.0,204.5,21.5,0.0,0.0,0.0,12.421503906249999,76.37003275829679,1023.2086195684037,800.0,1088.0,384.0
354,52.39163,13.03729,22.1,2022-11-10T16:19:13.000Z,3.2604217529296875,3.6279819011688232,3.8524147272109985,22.108845710754395,25.766825675964355,25.995176315307617,26.023776054382324,26.030588150024414,5.0,7.0,10.0,879.0,287.0,39.0,6.0,5.0,3.0,4.0,5.0,5.0,789.0,223.0,31.0,0.0,0.0,0.0,12.42970703125,76.38503607524689,1023.2132001244336,768.0,960.0,224.0
355,52.39163,13.03729,22.1,2022-11-10T16:19:13.000Z,3.2810778617858887,3.655988931655884,3.8880990743637085,22.235750198364258,25.92430019378662,26.15914821624756,26.188576698303223,26.195517539978027,5.0,7.5,10.5,889.5,290.5,44.5,6.5,5.0,3.0,4.0,5.0,5.0,814.5,227.5,30.0,0.0,0.0,0.0,12.436738281250001,76.41703249451945,1023.2174820237262,736.0,1056.0,288.0
356,52.391621667,13.037295,22.2,2022-11-10T16:19:23.000Z,3.2644013166427612,3.643736243247986,3.8825489282608032,22.10614585876465,25.785265922546387,26.02528667449951,26.055377960205078,26.062395095825195,5.0,8.0,11.0,900.0,294.0,50.0,7.0,5.0,3.0,4.0,5.0,5.0,823.5,227.5,35.0,0.0,0.0,0.0,12.44123046875,76.44864112894946,1023.2158584926632,768.0,1088.0,288.0
357,52.391621667,13.037295,22.2,2022-11-10T16:19:27.000Z,3.1641610860824585,3.5348222255706787,3.7700072526931763,21.419530868530273,24.99005889892578,25.22570037841797,25.255249977111816,25.262104034423828,5.0,7.0,11.0,855.0,279.0,48.0,7.0,5.0,3.0,4.5,6.0,7.0,931.5,256.5,39.0,2.0,2.0,0.0,12.442011718749999,76.47280953527596,1023.2113523712048,800.0,992.0,416.0
358,52.391616667,13.037291667,22.8,2022-11-10T16:19:31.000Z,3.0658499002456665,3.428870439529419,3.661573886871338,20.743865966796875,24.20916175842285,24.441380500793457,24.470508575439453,24.477216720581055,4.5,6.5,10.0,811.5,264.5,46.0,6.5,5.0,3.0,4.0,6.0,7.0,910.5,247.5,40.5,2.0,2.0,0.0,12.44318359375,76.51765786190776,1023.20583862966,832.0,896.0,352.0
